c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1.59,3.76,0.84,0.00016,0.000120773,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
2.36,5.54,0.76,0.00016,0.000144043,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
1.92,3.19,2.62,0.00016,0.00014328,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.76,0.99,1,0.00016,0.000109406,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
2.21,2.52,4.76,0.00016,0.000119514,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.06,2.22,1.48,0.00016,0.000132294,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
3.76,1.36,3.21,0.00016,0.000153809,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.5,3.81,2.55,0.00016,0.0001474,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.6,2.58,0.74,0.00016,0.000149536,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
4.15,4.1,2.84,0.00016,0.000157146,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.05,0.76,2.9,0.00016,0.000146523,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
5.21,4.88,2.13,0.00016,0.000149403,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5.4,2.71,1.7,0.00016,0.000155411,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
2.22,5.3,4.49,0.00016,0.000117416,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
0.43,2.59,2.36,0.00016,0.000118103,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.7,2.41,4.26,0.00016,0.000112076,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.82,2.62,3.09,0.00016,0.000152664,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.68,1.49,0.83,0.00016,0.000157013,12,9,6,1406240,0.000109545,5.53554e-11,46.6535
0.66,0.61,3.72,0.00016,0.000142212,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
3.86,0.47,3.19,0.00016,0.000140762,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
1.7,0.08,0.79,0.00016,0.000141907,10,6,6,679806,0.000246307,1.36726e-10,42.7266
1.74,2.16,2.27,0.00016,0.000115509,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
0.81,2.72,4.54,0.00016,0.000116959,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.52,3.64,5.3,0.00016,0.000146027,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.71,5.52,1.4,0.00016,0.000141716,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
5.22,2.46,4.02,0.00016,0.000108833,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.8,3.5,2.57,0.00016,0.000142517,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
0.62,2.05,1.77,0.00016,0.000148773,10,10,7,2191976,5.90885e-05,2.9117e-11,49.4437
4.57,2.39,4.21,0.00016,0.000109425,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.35,0.66,3.75,0.00016,0.000143547,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.63,2.57,3.2,0.00016,0.000156937,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.2,4.45,3.25,0.00016,0.00014534,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.79,2.7,2.91,0.00016,0.000142059,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.89,0.3,4.26,0.00016,0.00015934,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
2.6,4.96,5.16,0.00016,0.000126495,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.52,1.9,0.6,0.00016,0.000154419,10,9,6,1220138,0.000105781,5.90873e-11,46.3702
4.58,2.31,2.06,0.00016,0.00010685,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.33,4.49,3.85,0.00016,0.000101261,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
