,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,2.12,2.38,0.2,99.5348,4.24,1,0,0,38,101820,2.88723e+09,5.35468
1,2.7,2.41,4.26,99.5348,5.4,1,0,0,38,101820,2.88723e+09,5.35468
2,2.22,5.3,4.49,99.5348,4.44,1,0,0,38,101820,2.88723e+09,5.35468
3,0.62,2.05,1.77,99.5348,1.24,1,0,0,38,101820,2.88723e+09,5.35468
4,1.66,2.44,1.01,99.5348,3.32,1,0,0,38,101820,2.88723e+09,5.35468
5,1.7,0.08,0.79,99.5348,3.4,1,0,0,38,101820,2.88723e+09,5.35468
6,2.89,0.3,4.26,99.5348,5.78,1,0,0,38,101820,2.88723e+09,5.35468
7,0.66,0.61,3.72,99.5348,1.32,1,0,0,38,101820,2.88723e+09,5.35468
8,5.19,3.27,3.45,99.5348,10.38,1,0,0,38,101820,2.88723e+09,5.35468
9,2.35,0.66,3.75,99.5348,4.7,1,0,0,38,101820,2.88723e+09,5.35468
10,1.27,4.94,4.58,99.5348,2.54,1,0,0,38,101820,2.88723e+09,5.35468
11,5.4,2.71,1.7,99.5348,10.8,1,0,0,38,101820,2.88723e+09,5.35468
12,4.84,2.16,2.67,99.5348,9.68,1,0,0,38,101820,2.88723e+09,5.35468
13,0.18,2.75,0.48,99.5348,0.36,1,0,0,38,101820,2.88723e+09,5.35468
14,2.21,2.52,4.76,99.5348,4.42,1,0,0,38,101820,2.88723e+09,5.35468
15,1.06,2.22,1.48,99.5348,2.12,1,0,0,38,101820,2.88723e+09,5.35468
16,1.5,0.03,1.72,99.5348,3,1,0,0,38,101820,2.88723e+09,5.35468
17,0.43,2.59,2.36,99.5348,0.86,1,0,0,38,101820,2.88723e+09,5.35468
18,1.81,3.96,3.59,99.5348,3.62,1,0,0,38,101820,2.88723e+09,5.35468
19,1.52,1.9,0.6,99.5348,3.04,1,0,0,38,101820,2.88723e+09,5.35468
20,5.27,2.71,4.37,99.5348,10.54,1,0,0,38,101820,2.88723e+09,5.35468
21,5.18,4.98,3.05,99.5348,10.36,1,0,0,38,101820,2.88723e+09,5.35468
22,4.57,2.39,4.21,99.5348,9.14,1,0,0,38,101820,2.88723e+09,5.35468
