,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,0.89,2.98,2.87,0.000358,0.000201302,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
1,4.58,2.31,2.06,0.000358,0.000295448,28,26,23,48287792,0.000102997,1.0335e-09,120.935
2,2.36,5.54,0.76,0.000358,0.000232315,28,27,22,45914456,0.000205994,4.10756e-09,114.942
3,4.15,4.1,2.84,0.000358,0.000208578,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
4,5.19,3.27,3.45,0.000358,0.000265417,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
5,3.05,0.76,2.9,0.000358,0.000206013,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
6,3.05,0.54,3.28,0.000358,0.000238972,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
7,1.59,3.76,0.84,0.000358,0.00023983,27,27,22,45862856,0.000206947,4.10717e-09,114.943
8,4.76,0.99,1,0.000358,0.000313644,28,24,22,44864348,0.000218868,4.20454e-09,114.841
9,2.42,0.51,4.11,0.000358,0.000322342,27,23,24,49909456,0.00012207,6.48117e-10,122.961
10,2.52,3.64,5.3,0.000358,0.000356064,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
11,0.62,2.05,1.77,0.000358,0.000252075,26,26,23,48184592,0.000104904,1.03605e-09,120.924
12,1.26,0.02,1.31,0.000358,0.000203781,27,19,23,45785940,0.00157928,1.01034e-07,101.033
13,2.12,2.38,0.2,0.000358,0.000235672,28,26,20,40117676,0.00086832,6.57153e-08,102.901
14,2.6,2.58,0.74,0.000358,0.000224991,28,26,22,45564420,0.000208855,4.11244e-09,114.937
15,5.4,2.71,1.7,0.000358,0.000254021,29,26,23,48339392,0.000102997,1.03345e-09,120.935
16,2.6,4.96,5.16,0.000358,0.000357742,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
17,0.99,2.9,2.65,0.000358,0.000349388,27,27,23,48586228,0.000101566,1.03e-09,120.95
18,0.66,0.61,3.72,0.000358,0.000269318,26,24,24,50207892,7.9155e-05,3.58812e-10,125.529
19,0.18,2.75,0.48,0.000358,0.00028183,24,26,21,42634648,0.000434399,1.64676e-08,108.912
20,1.54,1.12,3.2,0.000358,0.000235367,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
21,2.21,2.52,4.76,0.000358,0.00033741,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
22,0.43,2.59,2.36,0.000358,0.000334167,25,26,23,48132992,0.000106335,1.04717e-09,120.878
23,4.57,2.39,4.21,0.000358,0.000302143,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
24,1.92,3.19,2.62,0.000358,0.000347824,28,27,23,48637828,0.000100613,1.02907e-09,120.954
25,1.5,0.03,1.72,0.000358,0.00024498,27,20,23,46135976,0.000804901,2.60278e-08,106.924
26,4.17,3.38,2.62,0.000358,0.000349588,29,27,23,48689428,0.000100613,1.02903e-09,120.954
27,1.81,3.96,3.59,0.000358,0.000256233,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
28,1.27,4.94,4.58,0.000358,0.00032692,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
29,5.22,2.46,4.02,0.000358,0.000287876,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
30,4.82,2.62,3.09,0.000358,0.000233173,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
31,2.7,2.41,4.26,0.000358,0.000301933,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
32,1.06,2.22,1.48,0.000358,0.000218582,27,26,23,48236192,0.000104427,1.03442e-09,120.931
33,1.7,0.08,0.79,0.000358,0.000238419,27,21,22,43762640,0.000461102,1.03517e-08,110.928
34,3.76,1.36,3.21,0.000358,0.000244598,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
35,1.5,3.81,2.55,0.000358,0.000346069,27,27,23,48586228,0.000101566,1.03e-09,120.95
36,5.18,4.98,3.05,0.000358,0.000229092,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
37,2.89,0.3,4.26,0.000358,0.000302143,28,23,24,49961056,0.000121117,6.47858e-10,122.963
38,2.35,0.66,3.75,0.000358,0.000273647,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
39,5.21,4.88,2.13,0.000358,0.00030221,29,27,23,48689428,0.000100613,1.02903e-09,120.954
40,3.41,3,0.7,0.000358,0.000197039,29,27,22,45966056,0.000205994,4.10702e-09,114.943
41,1.52,1.9,0.6,0.000358,0.00035675,27,25,21,42439412,0.000416756,1.64484e-08,108.917
42,1.74,2.16,2.27,0.000358,0.000349655,27,25,23,47886156,0.000112057,1.05303e-09,120.854
43,2.63,2.57,3.2,0.000358,0.000239544,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
44,1.66,2.44,1.01,0.000358,0.000290146,27,26,22,45512820,0.000208855,4.11206e-09,114.937
45,5.27,2.71,4.37,0.000358,0.000318127,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
46,2.4,1.83,3.28,0.000358,0.000232697,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
47,3.71,5.52,1.4,0.000358,0.000216551,29,27,23,48689428,0.000100613,1.02903e-09,120.954
48,0.81,2.72,4.54,0.000358,0.000324783,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
49,2.22,5.3,4.49,0.000358,0.000322952,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
50,2.68,1.49,0.83,0.000358,0.00025322,28,25,22,45214384,0.00020504,4.13016e-09,114.918
51,2.8,3.5,2.57,0.000358,0.000345764,28,27,23,48637828,0.000100613,1.02907e-09,120.954
52,0.51,2.27,2.84,0.000358,0.000211868,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
53,1.19,5,2.53,0.000358,0.000356064,26,27,23,48534628,0.000103951,1.03162e-09,120.943
54,3.19,3.27,0.14,0.000358,0.000329418,28,26,19,37394304,0.00157452,2.62383e-07,96.8886
55,3.9,3.54,5.41,0.000358,0.000195827,29,27,25,54136172,2.76566e-05,6.64286e-11,132.854
56,0.81,0.9,0.23,0.000358,0.000285721,26,24,20,39314404,0.000846386,6.58166e-08,102.895
57,2.86,5.03,5.19,0.000358,0.000202217,28,27,25,54084572,2.71797e-05,6.65966e-11,132.843
58,3,0.36,2.36,0.000358,0.000337753,28,23,23,47237684,0.000153542,1.41898e-09,119.558
59,5.26,0.38,1.83,0.000358,0.000274792,29,23,23,47289284,0.000152588,1.41896e-09,119.558
60,3.49,5.18,1.46,0.000358,0.0002244,28,27,23,48637828,0.000100613,1.02907e-09,120.954
61,3.79,4.35,2.02,0.000358,0.000286999,28,27,23,48637828,0.000100613,1.02907e-09,120.954
62,2.02,0.96,3.77,0.000358,0.000296402,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
63,0.77,0.57,3.78,0.000358,0.000271378,26,24,24,50207892,7.9155e-05,3.58812e-10,125.529
64,0.79,2.7,2.91,0.000358,0.000224838,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
65,3.2,4.45,3.25,0.000358,0.000238419,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
66,1.84,2.76,3.61,0.000358,0.00026947,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
67,5.35,1.15,4.08,0.000358,0.000289221,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
68,0.19,2.73,5.53,0.000358,0.000216217,24,26,25,53528136,4.76837e-05,1.217e-10,130.225
69,1.97,2.4,0.52,0.000358,0.000298042,27,26,21,42789448,0.000423431,1.64288e-08,108.922
70,5.08,3.34,2.71,0.000358,0.000195732,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
71,2.08,2.24,0.44,0.000358,0.000256958,27,26,21,42789448,0.000423431,1.64288e-08,108.922
72,1.72,3.6,3.39,0.000358,0.000240936,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
73,3.86,0.47,3.19,0.000358,0.000230751,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
74,5,0.27,5.51,0.000358,0.000205879,29,23,25,52736028,0.000106812,4.5585e-10,124.49
75,1.15,0.9,2.98,0.000358,0.000213737,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
76,5.25,2.67,1.09,0.000358,0.000316868,28,26,22,45564420,0.000208855,4.11244e-09,114.937
77,3.27,5.06,2.94,0.000358,0.000224285,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
78,3.07,3.28,1.68,0.000358,0.000260983,28,26,23,48287792,0.000102997,1.0335e-09,120.935
79,5.07,0.45,3.22,0.000358,0.000228834,29,24,24,50362692,7.9155e-05,3.55127e-10,125.574
80,3.51,3.19,4.82,0.000358,0.00034956,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
81,3.47,3.02,0.05,0.000358,0.000248013,28,26,18,34670932,0.00329113,1.04624e-06,90.8817
82,3.01,2.23,1.43,0.000358,0.000214329,28,26,23,48287792,0.000102997,1.0335e-09,120.935
83,3.6,1.48,4.79,0.000358,0.000344391,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
84,2.4,0.24,1.32,0.000358,0.00035614,28,23,22,44514312,0.000247955,4.49516e-09,114.551
85,5.15,3.88,1.64,0.000358,0.000234709,29,27,23,48689428,0.000100613,1.02903e-09,120.954
86,0.77,0.77,4.9,0.000358,0.000351944,26,24,24,50207892,7.9155e-05,3.58812e-10,125.529
87,4.37,4.26,1.78,0.000358,0.000253954,29,27,23,48689428,0.000100613,1.02903e-09,120.954
88,3.06,5.51,0.55,0.000358,0.000316429,28,27,21,43191084,0.00042057,1.64226e-08,108.924
89,0.46,0.31,5.53,0.000358,0.000210114,26,23,25,52581228,0.000108957,4.58975e-10,124.46
90,3.76,5.4,4.98,0.000358,0.000352325,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
91,5.13,5.35,2.08,0.000358,0.000299616,29,27,23,48689428,0.000100613,1.02903e-09,120.954
92,1.3,1.8,4.22,0.000358,0.000317459,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
93,1.5,2.1,0.48,0.000358,0.00027214,27,26,21,42789448,0.000423431,1.64288e-08,108.922
94,3.96,0.17,1.2,0.000358,0.000342026,28,22,22,44164276,0.000308037,5.67257e-09,113.54
95,2.19,0.41,4.26,0.000358,0.000318413,27,23,24,49909456,0.00012207,6.48117e-10,122.961
96,0.39,0.71,0.47,0.000358,0.000278778,25,24,21,41986176,0.0004282,1.65349e-08,108.894
97,3.3,4.72,3.75,0.000358,0.000271187,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
98,4.84,2.16,2.67,0.000358,0.000200539,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
99,0.7,3.23,4.83,0.000358,0.000354767,25,26,24,50856364,6.86646e-05,2.75164e-10,126.682
100,2.52,4.22,4.26,0.000358,0.000334015,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
101,1.18,0.65,2.1,0.000358,0.000305023,26,24,23,47484520,0.000123024,1.12731e-09,120.558
102,0.98,3.11,1.46,0.000358,0.000205688,27,27,23,48586228,0.000101566,1.03e-09,120.95
103,1.54,1.84,2.06,0.000358,0.000313492,27,25,23,47886156,0.000112057,1.05303e-09,120.854
