,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,3.71,5.52,1.4,1.4e-05,1.37556e-05,20,18,13,17808308,7.02275e-06,7.17466e-13,84.8948
1,1.74,2.16,2.27,1.4e-05,1.36089e-05,18,16,14,17879205,4.37216e-06,2.53688e-13,89.4098
2,1.59,3.76,0.84,1.4e-05,1.07527e-05,18,17,13,16407626,7.19114e-06,7.33337e-13,84.7998
3,1.52,1.9,0.6,1.4e-05,1.3504e-05,18,16,12,13250275,1.36616e-05,2.27037e-12,79.8918
4,4.76,0.99,1,1.4e-05,1.25408e-05,19,15,13,14568046,8.04351e-06,9.08104e-13,83.8715
5,4.57,2.39,4.21,1.4e-05,1.31333e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
6,1.7,0.08,0.79,1.4e-05,9.27925e-06,18,12,13,11831788,2.66691e-05,1.09239e-11,73.069
7,0.62,2.05,1.77,1.4e-05,1.12534e-05,17,16,14,17716219,4.39298e-06,2.71763e-13,89.1109
8,2.89,0.3,4.26,1.4e-05,1.3392e-05,19,13,15,18264590,1.3905e-05,2.85239e-12,78.9007
9,1.06,2.22,1.48,1.4e-05,1.03855e-05,18,16,14,17879205,4.37216e-06,2.53688e-13,89.4098
10,3.05,0.76,2.9,1.4e-05,8.79407e-06,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
11,2.21,2.52,4.76,1.4e-05,1.20091e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
12,1.66,2.44,1.01,1.4e-05,1.31512e-05,18,16,13,15384562,7.21178e-06,7.69658e-13,84.5898
13,4.15,4.1,2.84,1.4e-05,1.32835e-05,20,18,14,20302951,3.63386e-06,2.00329e-13,90.4354
14,0.99,2.9,2.65,1.4e-05,1.33467e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
15,4.58,2.31,2.06,1.4e-05,1.33562e-05,19,16,14,18046982,4.37216e-06,2.47771e-13,89.5123
16,1.92,3.19,2.62,1.4e-05,1.39523e-05,18,17,14,18902269,4.01255e-06,2.15982e-13,90.1086
17,1.27,4.94,4.58,1.4e-05,1.16968e-05,18,18,15,22954113,2.06174e-06,6.95822e-14,95.0278
18,3.76,1.36,3.21,1.4e-05,9.16481e-06,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
19,1.26,0.02,1.31,1.4e-05,1.36375e-05,17,10,13,10456823,0.00011521,1.2145e-10,62.6088
20,3.05,0.54,3.28,1.4e-05,8.67963e-06,20,15,15,20228896,4.6091e-06,2.51168e-13,89.4532
21,1.54,1.12,3.2,1.4e-05,8.60691e-06,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
22,2.63,2.57,3.2,1.4e-05,9.1815e-06,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
23,2.4,1.83,3.28,1.4e-05,1.03188e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
24,5.4,2.71,1.7,1.4e-05,1.22976e-05,20,16,14,18220616,4.25295e-06,2.46858e-13,89.5283
25,2.52,3.64,5.3,1.4e-05,1.38807e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
26,2.22,5.3,4.49,1.4e-05,1.16205e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
27,4.82,2.62,3.09,1.4e-05,8.96692e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
28,5.22,2.46,4.02,1.4e-05,1.29819e-05,20,16,15,21213189,2.56483e-06,1.09277e-13,93.0675
29,0.66,0.61,3.72,1.4e-05,1.00517e-05,17,15,15,19724499,4.4899e-06,2.78619e-13,89.0027
30,2.7,2.41,4.26,1.4e-05,1.33657e-05,19,16,15,21039555,2.58912e-06,1.10476e-13,93.0201
31,2.12,2.38,0.2,1.4e-05,1.16539e-05,18,16,11,11565793,2.90012e-05,7.91472e-12,74.4685
32,0.43,2.59,2.36,1.4e-05,1.18828e-05,17,17,14,18739283,4.10519e-06,2.35229e-13,89.7379
33,5.27,2.71,4.37,1.4e-05,1.15478e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
34,1.81,3.96,3.59,1.4e-05,1.10555e-05,19,17,15,22062619,2.13842e-06,7.42325e-14,94.7469
35,2.6,4.96,5.16,1.4e-05,1.28269e-05,19,18,15,23121890,1.94253e-06,6.45329e-14,95.355
36,1.5,0.03,1.72,1.4e-05,9.10759e-06,18,11,14,13659573,5.65507e-05,3.63517e-11,67.8476
37,2.36,5.54,0.76,1.4e-05,1.16444e-05,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
38,2.42,0.51,4.11,1.4e-05,1.23072e-05,19,14,15,19125357,6.83577e-06,7.93649e-13,84.4565
39,5.21,4.88,2.13,1.4e-05,1.34003e-05,20,17,14,19243680,3.89334e-06,2.09454e-13,90.2419
40,1.5,3.81,2.55,1.4e-05,1.37186e-05,19,17,14,19070046,4.01255e-06,2.10669e-13,90.2168
41,0.89,2.98,2.87,1.4e-05,8.74042e-06,18,17,15,21894842,2.25763e-06,7.89762e-14,94.4779
42,3.41,3,0.7,1.4e-05,9.01461e-06,19,17,13,16575403,7.19114e-06,7.28921e-13,84.826
43,5.19,3.27,3.45,1.4e-05,1.03176e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
44,2.68,1.49,0.83,1.4e-05,1.26553e-05,19,15,13,14568046,8.04351e-06,9.08104e-13,83.8715
45,2.6,2.58,0.74,1.4e-05,1.11866e-05,19,16,13,15552339,6.97337e-06,7.64638e-13,84.6183
46,3.2,4.45,3.25,1.4e-05,1.08242e-05,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
47,0.81,2.72,4.54,1.4e-05,1.20258e-05,17,17,15,21731856,2.19669e-06,9.93478e-14,93.4812
48,5.08,3.34,2.71,1.4e-05,8.95977e-06,20,17,15,22236253,2.19802e-06,7.27314e-14,94.8356
49,1.18,0.65,2.1,1.4e-05,1.35326e-05,18,14,14,15965007,7.91414e-06,9.39795e-13,83.7225
50,3.47,3.02,0.05,1.4e-05,1.35183e-05,18,16,9,9170608,0.000107477,7.27317e-11,64.8356
51,1.15,0.9,2.98,1.4e-05,9.66549e-06,18,15,15,19887485,4.4899e-06,2.57122e-13,89.3514
52,0.77,0.77,4.9,1.4e-05,1.30177e-05,17,15,15,19724499,4.4899e-06,2.78619e-13,89.0027
