,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,2.12,2.38,0.2,9953.48,9894.08,14,9,0,5077637,11004.5,501931,42.9531
1,2.36,5.54,0.76,9953.48,9390.08,11,7,4,3487441,3833.29,376796,44.1984
2,0.18,2.75,0.48,9953.48,9932.8,8,6,3,1283694,7334.75,944019,40.2097
3,0.62,2.05,1.77,9953.48,9666.56,10,7,4,3294717,3823.95,390258,44.046
4,3.41,3,0.7,9953.48,9679.36,11,7,3,2437408,6675.42,572191,42.3841
5,1.52,1.9,0.6,9953.48,9584.64,10,6,3,1550741,6983.19,638700,41.9065
6,1.7,0.08,0.79,9953.48,9523.2,9,3,3,636206,14135.1,1.12829e+06,39.4353
7,2.63,2.57,3.2,9953.48,9858.56,11,7,5,5682369,2211.11,146413,48.3037
8,1.5,0.03,1.72,9953.48,9072.64,9,3,4,1686239,14490.2,932111,40.2648
9,0.99,2.9,2.65,9953.48,8903.68,10,7,5,5489645,2302.27,158998,47.9456
10,2.21,2.52,4.76,9953.48,8020.48,11,7,6,9365652,1482.87,64758.7,51.8465
11,2.4,1.83,3.28,9953.48,9205.76,11,7,5,5682369,2211.11,146413,48.3037
12,2.35,0.66,3.75,9953.48,9633.28,11,6,5,4988426,2681.37,199686,46.956
13,2.89,0.3,4.26,9953.48,9708.8,12,6,5,5215731,2809.37,196691,47.0216
14,1.92,3.19,2.62,9953.48,9123.84,11,7,5,5682369,2211.11,146413,48.3037
15,0.43,2.59,2.36,9953.48,7925.76,9,7,5,5336401,2417.32,216883,46.5972
16,5.22,2.46,4.02,9953.48,9826.56,13,8,5,7140225,1822.82,127084,48.9186
17,3.05,0.54,3.28,9953.48,9710.08,11,5,5,4538107,3885.42,341024,44.6316
18,5.19,3.27,3.45,9953.48,9404.16,12,8,5,6887358,1821.51,127725,48.8967
19,5.21,4.88,2.13,9953.48,7527.68,12,8,5,6887358,1821.51,127725,48.8967
20,5.18,4.98,3.05,9953.48,9459.2,12,8,5,6887358,1821.51,127725,48.8967
21,4.15,4.1,2.84,9953.48,8446.72,12,8,5,6887358,1821.51,127725,48.8967
22,1.06,2.22,1.48,9953.48,8878.08,10,7,4,3294717,3823.95,390258,44.046
23,4.76,0.99,1,9953.48,7342.08,11,6,4,2793498,4083.08,431378,43.6109
24,2.42,0.51,4.11,9953.48,9771.52,12,6,5,5215731,2809.37,196691,47.0216
25,1.81,3.96,3.59,9953.48,9843.2,11,8,5,6660053,1852.82,130898,48.7902
26,2.6,2.58,0.74,9953.48,9369.6,11,7,3,2437408,6675.42,572191,42.3841
27,3.71,5.52,1.4,9953.48,9510.4,11,8,4,4465125,3651.17,362047,44.3718
28,1.5,3.81,2.55,9953.48,9891.84,10,7,5,5489645,2302.27,158998,47.9456
29,3.76,1.36,3.21,9953.48,9840.64,12,6,5,5215731,2809.37,196691,47.0216
30,5.27,2.71,4.37,9953.48,6199.68,13,8,6,10823508,1058.52,46178.6,53.3151
31,4.58,2.31,2.06,9953.48,7170.56,12,7,5,5909674,2122.96,142981,48.4067
32,2.7,2.41,4.26,9953.48,5941.76,12,8,6,10570641,1053.8,47006.6,53.2379
33,0.66,0.61,3.72,9953.48,9543.68,9,6,5,4642458,2891.21,269244,45.658
34,1.26,0.02,1.31,9953.48,6983.68,9,3,4,1686239,14490.2,932111,40.2648
35,1.66,2.44,1.01,9953.48,7485.44,10,7,4,3294717,3823.95,390258,44.046
36,1.54,1.12,3.2,9953.48,9635.84,10,6,5,4795702,2937.37,213151,46.6726
37,0.89,2.98,2.87,9953.48,9384.96,10,7,5,5489645,2302.27,158998,47.9456
38,0.81,2.72,4.54,9953.48,6456.32,10,8,6,10150612,1204.28,63662.3,51.9207
39,3.05,0.76,2.9,9953.48,8276.48,11,6,5,4988426,2681.37,199686,46.956
40,2.22,5.3,4.49,9953.48,7595.52,12,8,6,10570641,1053.8,47006.6,53.2379
41,1.27,4.94,4.58,9953.48,7544.32,11,8,6,10343336,1147.5,49805.8,52.9867
42,5.4,2.71,1.7,9953.48,6947.84,12,7,5,5909674,2122.96,142981,48.4067
43,1.74,2.16,2.27,9953.48,7306.24,11,7,5,5682369,2211.11,146413,48.3037
44,4.82,2.62,3.09,9953.48,9628.16,12,7,5,5909674,2122.96,142981,48.4067
45,2.52,3.64,5.3,9953.48,7936,11,8,6,10343336,1147.5,49805.8,52.9867
