,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,5.22,2.46,4.02,3.5e-06,3.12567e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
1,3.71,5.52,1.4,3.5e-06,3.09348e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
2,2.52,3.64,5.3,3.5e-06,2.43187e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
3,2.21,2.52,4.76,3.5e-06,3.13401e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
4,1.54,1.12,3.2,3.5e-06,1.97649e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
5,2.42,0.51,4.11,3.5e-06,2.73466e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
6,2.6,4.96,5.16,3.5e-06,2.72274e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
7,5.4,2.71,1.7,3.5e-06,2.91109e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
8,3.41,3,0.7,3.5e-06,2.4569e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9,2.7,2.41,4.26,3.5e-06,2.92778e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10,4.17,3.38,2.62,3.5e-06,2.55227e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
11,0.99,2.9,2.65,3.5e-06,3.33667e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
12,2.12,2.38,0.2,3.5e-06,2.34604e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
13,5.19,3.27,3.45,3.5e-06,3.04341e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
14,0.81,2.72,4.54,3.5e-06,2.9099e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
15,1.7,0.08,0.79,3.5e-06,2.01464e-06,32,28,29,68480993,1.14441e-05,1.79981e-12,148.517
16,2.6,2.58,0.74,3.5e-06,2.3365e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
17,4.76,0.99,1,3.5e-06,2.94685e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
18,4.58,2.31,2.06,3.5e-06,3.06129e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
19,2.35,0.66,3.75,3.5e-06,2.38299e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
20,3.76,1.36,3.21,3.5e-06,2.30312e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
21,2.89,0.3,4.26,3.5e-06,2.66194e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
22,1.81,3.96,3.59,3.5e-06,2.87175e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
23,3.05,0.76,2.9,3.5e-06,3.49164e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
24,1.26,0.02,1.31,3.5e-06,3.25918e-06,32,25,29,67430885,2.76566e-05,2.59118e-11,136.934
25,0.18,2.75,0.48,3.5e-06,2.52962e-06,31,32,28,67106165,1.14441e-05,1.77567e-12,148.576
26,0.43,2.59,2.36,3.5e-06,2.91944e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
27,1.5,0.03,1.72,3.5e-06,2.04802e-06,32,27,30,70854329,1.52588e-05,2.73928e-12,146.693
