,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,3.05,0.76,2.9,0,1.53086e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1,2.4,1.83,3.28,0,1.70839e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2,1.81,3.96,3.59,0,2.2017e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
3,5.27,2.71,4.37,0,2.9584e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
4,4.57,2.39,4.21,0,2.63826e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
5,2.36,5.54,0.76,0,2.4098e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
6,3.05,0.54,3.28,0,1.52213e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
7,3.76,1.36,3.21,0,1.95723e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
8,1.5,3.81,2.55,0,1.91649e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
9,1.92,3.19,2.62,0,1.86847e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
10,2.35,0.66,3.75,0,1.42172e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
11,0.66,0.61,3.72,0,9.1095e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
12,4.58,2.31,2.06,0,2.30502e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
13,1.59,3.76,0.84,0,1.67929e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
14,2.89,0.3,4.26,0,1.54832e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
15,2.6,2.58,0.74,0,1.61526e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
16,1.5,0.03,1.72,0,6.95582e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
17,0.18,2.75,0.48,0,9.22591e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
18,1.27,4.94,4.58,0,2.47383e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
19,2.12,2.38,0.2,0,1.33878e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
20,5.4,2.71,1.7,0,2.6077e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
21,1.06,2.22,1.48,0,1.16997e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
22,2.52,3.64,5.3,0,2.56405e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
23,2.22,5.3,4.49,0,2.84199e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
24,1.74,2.16,2.27,0,1.46538e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
