,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,0.18,2.75,0.48,0.137789,0.133555,20,24,17,72157912,0.228428,0.00429545,106.454
1,1.26,0.02,1.31,0.137789,0.0943359,23,17,19,89401844,0.468447,0.00564338,105.269
2,5.19,3.27,3.45,0.137789,0.135894,25,23,20,115612300,0.0293055,6.89088e-05,124.402
3,0.43,2.59,2.36,0.137789,0.0855469,22,24,20,116660768,0.0297268,6.85757e-05,124.423
4,2.63,2.57,3.2,0.137789,0.122646,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5,0.81,2.72,4.54,0.137789,0.0831445,23,24,21,131584500,0.014884,1.74771e-05,130.36
6,2.52,3.64,5.3,0.137789,0.0994922,24,24,21,131852840,0.014884,1.73043e-05,130.403
7,2.42,0.51,4.11,0.137789,0.0813379,25,21,21,126560716,0.0312315,4.25791e-05,126.492
8,2.12,2.38,0.2,0.137789,0.120664,24,23,16,56755276,0.474736,0.0154805,100.886
9,5.21,4.88,2.13,0.137789,0.0773657,26,25,20,119587616,0.0292599,6.74045e-05,124.497
10,2.6,4.96,5.16,0.137789,0.102539,24,24,21,131852840,0.014884,1.73043e-05,130.403
11,1.5,3.81,2.55,0.137789,0.0960352,24,24,20,117197448,0.0304592,6.7765e-05,124.474
12,5.18,4.98,3.05,0.137789,0.117295,25,24,20,117465788,0.0305813,6.77129e-05,124.478
13,3.05,0.76,2.9,0.137789,0.105479,24,22,20,113490472,0.0344802,7.37929e-05,124.104
14,4.82,2.62,3.09,0.137789,0.119385,25,23,20,115612300,0.0293055,6.89088e-05,124.402
15,1.06,2.22,1.48,0.137789,0.111914,23,23,19,100420228,0.0605912,0.00027149,118.447
16,3.41,3,0.7,0.137789,0.100884,25,24,18,88155004,0.10714,0.00106931,112.493
17,2.36,5.54,0.76,0.137789,0.118945,24,24,18,87886664,0.106895,0.0010694,112.493
18,5.22,2.46,4.02,0.137789,0.137783,25,24,20,117465788,0.0305813,6.77129e-05,124.478
19,1.92,3.19,2.62,0.137789,0.0962109,24,24,20,117197448,0.0304592,6.7765e-05,124.474
20,1.66,2.44,1.01,0.137789,0.137402,24,24,18,87886664,0.106895,0.0010694,112.493
21,2.4,1.83,3.28,0.137789,0.119141,24,23,20,115343960,0.0293055,6.8961e-05,124.398
22,1.5,0.03,1.72,0.137789,0.12543,23,17,19,89401844,0.468447,0.00564338,105.269
23,3.76,1.36,3.21,0.137789,0.125234,24,22,20,113490472,0.0344802,7.37929e-05,124.104
24,4.15,4.1,2.84,0.137789,0.106792,25,24,20,117465788,0.0305813,6.77129e-05,124.478
25,3.71,5.52,1.4,0.137789,0.110874,25,24,19,102810396,0.0563239,0.000270044,118.47
26,2.35,0.66,3.75,0.137789,0.129795,24,22,20,113490472,0.0344802,7.37929e-05,124.104
27,0.99,2.9,2.65,0.137789,0.0960742,23,24,20,116929108,0.0307033,6.78959e-05,124.466
