,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.59,3.76,0.84,1377.89,1114.88,7,9,6,95255,380.52,16.0048,70.7418
1,1.74,2.16,2.27,1377.89,1356.8,7,8,7,91087,346.25,15.5304,70.8725
2,3.05,0.54,3.28,1377.89,1311.36,8,7,7,93208,457.513,16.5084,70.6073
3,2.42,0.51,4.11,1377.89,1337.6,8,8,7,109909,287.267,13.2572,71.5598
4,4.76,0.99,1,1377.89,1323.52,8,7,6,65157,522.621,18.6634,70.0744
5,3.41,3,0.7,1377.89,1178.88,7,9,6,95255,380.52,16.0048,70.7418
6,2.63,2.57,3.2,1377.89,1316.48,8,9,7,142128,216.865,11.6848,72.1081
7,1.52,1.9,0.6,1377.89,1295.36,7,8,5,42882,736.487,18.886,70.0229
8,2.52,3.64,5.3,1377.89,1305.6,8,9,8,246221,150.868,10.1725,72.71
9,0.89,2.98,2.87,1377.89,1230.08,7,9,7,123306,263.87,13.926,71.3461
10,4.58,2.31,2.06,1377.89,1116.16,8,9,7,142128,216.865,11.6848,72.1081
11,1.5,0.03,1.72,1377.89,1134.08,7,5,6,38690,1465.46,27.8933,68.3293
12,1.06,2.22,1.48,1377.89,1082.88,7,8,7,91087,346.25,15.5304,70.8725
13,4.57,2.39,4.21,1377.89,991.04,9,9,8,268808,156.755,8.57063,73.4542
14,2.22,5.3,4.49,1377.89,1056,8,10,8,333720,129.075,8.65054,73.4139
15,3.71,5.52,1.4,1377.89,1302.4,8,9,7,142128,216.865,11.6848,72.1081
16,1.54,1.12,3.2,1377.89,1303.04,7,8,7,91087,346.25,15.5304,70.8725
17,0.99,2.9,2.65,1377.89,1176.32,7,9,7,123306,263.87,13.926,71.3461
18,1.5,3.81,2.55,1377.89,1332.48,7,9,7,123306,263.87,13.926,71.3461
19,1.27,4.94,4.58,1377.89,1299.84,8,9,8,246221,150.868,10.1725,72.71
20,1.81,3.96,3.59,1377.89,1082.24,8,9,8,246221,150.868,10.1725,72.71
21,4.15,4.1,2.84,1377.89,1021.12,9,9,8,268808,156.755,8.57063,73.4542
22,5.4,2.71,1.7,1377.89,1127.68,8,9,7,142128,216.865,11.6848,72.1081
23,1.66,2.44,1.01,1377.89,1354.24,7,8,6,63036,427.457,17.6287,70.3221
24,5.19,3.27,3.45,1377.89,1026.24,9,9,8,268808,156.755,8.57063,73.4542
25,4.17,3.38,2.62,1377.89,1370.24,8,9,7,142128,216.865,11.6848,72.1081
26,2.21,2.52,4.76,1377.89,1073.28,8,9,8,246221,150.868,10.1725,72.71
27,2.89,0.3,4.26,1377.89,883.84,8,7,8,197301,387.52,15.1441,70.9819
28,0.81,2.72,4.54,1377.89,1032.96,7,9,8,227399,199.953,12.441,71.8358
