,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,0.62,2.05,1.77,478030,406979,9,8,7,106868,144790,8.52772e+07,54.2808
1,0.18,2.75,0.48,478030,353239,7,8,6,73683,312575,9.60574e+07,53.7638
2,5.4,2.71,1.7,478030,377160,10,9,8,374609,70136.2,6.03726e+07,55.7807
3,4.58,2.31,2.06,478030,360776,10,9,8,374609,70136.2,6.03726e+07,55.7807
4,1.7,0.08,0.79,478030,360448,9,5,6,44974,416225,8.91492e+07,54.0879
5,1.59,3.76,0.84,478030,460718,9,8,7,106868,144790,8.52772e+07,54.2808
6,2.4,1.83,3.28,478030,432210,9,9,8,240216,82734,8.43624e+07,54.3276
7,1.74,2.16,2.27,478030,404357,9,8,8,180733,111847,8.47786e+07,54.3062
8,3.05,0.54,3.28,478030,450232,9,8,8,180733,111847,8.47786e+07,54.3062
9,5.21,4.88,2.13,478030,470221,10,9,8,374609,70136.2,6.03726e+07,55.7807
10,2.52,3.64,5.3,478030,458097,9,9,9,378185,67953.6,8.40922e+07,54.3415
11,4.17,3.38,2.62,478030,419103,10,9,8,374609,70136.2,6.03726e+07,55.7807
12,2.12,2.38,0.2,478030,399770,9,8,5,72789,440871,8.79821e+07,54.1452
13,1.5,0.03,1.72,478030,355205,9,4,7,63410,744438,9.13569e+07,53.9817
14,1.52,1.9,0.6,478030,381420,9,8,6,86385,201072,8.60919e+07,54.2395
15,1.54,1.12,3.2,478030,457441,9,7,8,152446,138343,8.53894e+07,54.2751
16,0.43,2.59,2.36,478030,352584,9,8,8,180733,111847,8.47786e+07,54.3062
17,2.22,5.3,4.49,478030,466289,9,9,9,378185,67953.6,8.40922e+07,54.3415
18,5.27,2.71,4.37,478030,404685,10,9,9,512578,54536.3,6.01042e+07,55.8001
19,4.82,2.62,3.09,478030,446300,10,9,8,374609,70136.2,6.03726e+07,55.7807
20,2.89,0.3,4.26,478030,368312,9,7,9,290415,131996,8.5109e+07,54.2894
21,4.76,0.99,1,478030,351928,10,8,7,241261,157309,6.12902e+07,55.7152
22,1.06,2.22,1.48,478030,408945,9,8,7,106868,144790,8.52772e+07,54.2808
23,5.19,3.27,3.45,478030,390267,10,9,9,512578,54536.3,6.01042e+07,55.8001
