,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,0.89,2.98,2.87,47.803,26.385,26,24,21,125501689,7.39551,4.46875,127.087
1,5.19,3.27,3.45,47.803,34.7888,28,23,21,124184881,7.47656,4.53688,127.022
2,2.6,4.96,5.16,47.803,47.54,26,24,21,125501689,7.39551,4.46875,127.087
3,2.4,1.83,3.28,47.803,30.5,27,23,21,123916541,7.41406,4.54098,127.018
4,2.22,5.3,4.49,47.803,42.33,26,24,21,125501689,7.39551,4.46875,127.087
5,2.35,0.66,3.75,47.803,35.8675,27,21,21,120209565,10.1855,6.12079,125.721
6,2.12,2.38,0.2,47.803,30.89,27,23,17,65304305,111.41,1062.62,103.325
7,3.41,3,0.7,47.803,25.8262,28,24,19,96727585,29.7593,70.9205,115.081
8,3.05,0.76,2.9,47.803,27.0025,27,22,21,122063053,8.39307,4.85561,126.727
9,2.42,0.51,4.11,47.803,41.645,27,20,21,118356077,16.3896,11.1689,123.109
10,3.05,0.54,3.28,47.803,31.3225,27,21,21,120209565,10.1855,6.12079,125.721
11,1.74,2.16,2.27,47.803,45.83,26,22,20,107139321,14.7822,18.1584,120.998
12,1.54,1.12,3.2,47.803,30.85,26,22,21,121794713,8.33203,4.86283,126.72
13,2.52,3.64,5.3,47.803,46.67,27,24,21,125770029,7.16895,4.46153,127.094
14,2.36,5.54,0.76,47.803,30.45,27,24,19,96459245,29.6968,70.9274,115.081
15,2,0.42,4.79,47.803,46.04,26,20,21,118087737,16.3896,11.1761,123.106
16,5.18,4.98,3.05,47.803,30.0275,28,24,21,126038369,7.20801,4.45742,127.098
17,5.22,2.46,4.02,47.803,37.7325,28,23,21,124184881,7.47656,4.53688,127.022
18,0.99,2.9,2.65,47.803,45.795,26,24,20,110846297,14.0063,17.7628,121.094
19,0.66,0.61,3.72,47.803,35.3,25,21,21,119672885,10.4355,6.17533,125.683
20,2.63,2.57,3.2,47.803,31.3975,27,23,21,123916541,7.41406,4.54098,127.018
21,2.21,2.52,4.76,47.803,44.225,26,23,21,123648201,7.66406,4.5482,127.011
22,4.57,2.39,4.21,47.803,39.6025,27,23,21,123916541,7.41406,4.54098,127.018
23,0.51,2.27,2.84,47.803,27.77,25,23,21,123379861,7.43652,4.59553,126.966
24,1.15,0.9,2.98,47.803,28.015,26,22,21,121794713,8.33203,4.86283,126.72
25,5.26,0.38,1.83,47.803,36.0175,28,20,20,103969025,20.8291,24.4642,119.704
26,1.5,0.03,1.72,47.803,32.11,26,17,20,97871881,107.489,448.877,107.068
27,2.7,2.41,4.26,47.803,39.575,27,23,21,123916541,7.41406,4.54098,127.018
28,1.06,2.22,1.48,47.803,28.65,26,23,20,108992809,13.6465,17.8406,121.075
29,3.49,5.18,1.46,47.803,28.9763,28,24,20,111382977,14.0063,17.7487,121.097
30,4.76,0.99,1,47.803,40.515,28,21,19,91167121,32.0361,72.5847,114.981
31,3.76,1.36,3.21,47.803,32.06,27,22,21,122063053,8.39307,4.85561,126.727
32,0.62,2.05,1.77,47.803,33.04,25,23,20,108724469,13.915,17.877,121.066
33,2.86,5.03,5.19,47.803,47.265,27,24,21,125770029,7.16895,4.46153,127.094
34,1.26,0.02,1.31,47.803,47.67,26,16,19,81363001,216.384,1779.71,101.086
35,5.4,2.71,1.7,47.803,33.295,28,23,20,109529489,13.6533,17.8266,121.078
36,2.6,2.58,0.74,47.803,29.49,27,23,19,94605757,30.4683,71.0084,115.076
37,1.27,4.94,4.58,47.803,42.85,25,24,21,125233349,7.48145,4.51608,127.041
38,5.27,2.71,4.37,47.803,41.0387,28,23,21,124184881,7.47656,4.53688,127.022
39,3.19,3.27,0.14,47.803,43.975,26,23,16,51430555,229.145,3265.92,98.4491
40,2.08,2.24,0.44,47.803,33.16,27,23,18,79950365,58.4375,280.938,109.103
41,1.81,3.96,3.59,47.803,33.585,26,24,21,125501689,7.39551,4.46875,127.087
42,0.79,2.7,2.91,47.803,29.47,25,23,21,123379861,7.43652,4.59553,126.966
43,1.84,2.76,3.61,47.803,35.32,26,23,21,123648201,7.66406,4.5482,127.011
44,1.5,2.1,0.48,47.803,35.67,26,23,18,79682025,58.1875,280.962,109.103
45,1.72,3.6,3.39,47.803,31.58,26,24,21,125501689,7.39551,4.46875,127.087
46,1.52,1.9,0.6,47.803,46.76,26,22,18,77828537,57.2832,281.286,109.098
47,3.71,5.52,1.4,47.803,28.3837,28,24,20,111382977,14.0063,17.7487,121.097
48,0.81,2.72,4.54,47.803,42.57,25,23,21,123379861,7.43652,4.59553,126.966
49,4.58,2.31,2.06,47.803,38.725,27,23,20,109261149,13.7158,17.8279,121.078
50,1.59,3.76,0.84,47.803,31.435,26,24,19,96190905,29.8218,70.9291,115.081
51,4.36,0.69,1.38,47.803,28.145,28,21,20,105822513,17.1279,19.403,120.71
52,1.18,0.65,2.1,47.803,39.98,25,21,20,105017493,17.2529,19.4534,120.699
53,0.43,2.59,2.36,47.803,43.8,24,23,20,108456129,14.0049,18.0513,121.024
54,5.35,1.15,4.08,47.803,37.9087,28,22,21,122331393,8.36182,4.8515,126.73
55,4.09,1.27,1.81,47.803,35.0625,27,22,20,107407661,14.7822,18.1457,121.001
56,2.68,1.49,0.83,47.803,33.19,27,22,19,92752269,29.9575,71.3198,115.057
57,2.19,0.41,4.26,47.803,41.735,26,20,21,118087737,16.3896,11.1761,123.106
58,3.07,3.28,1.68,47.803,34.2075,27,23,20,109261149,13.7158,17.8279,121.078
59,5.25,2.67,1.09,47.803,40.8763,28,23,19,94874097,30.5308,71.0016,115.076
60,0.19,2.73,5.53,47.803,28.34,23,23,22,137498573,5.97656,2.09179,130.384
61,0.7,3.23,4.83,47.803,46.5,24,23,21,123111521,8.39307,4.74781,126.824
62,3.17,0.9,1.03,47.803,40.9525,27,21,19,90898781,31.9736,72.5916,114.98
63,1.8,0.9,3.14,47.803,29.62,26,22,21,121794713,8.33203,4.86283,126.72
64,2.02,0.96,3.77,47.803,35.01,26,22,21,121794713,8.33203,4.86283,126.72
65,5.13,5.35,2.08,47.803,39.2712,28,24,20,111382977,14.0063,17.7487,121.097
66,5.21,4.88,2.13,47.803,39.6113,28,24,20,111382977,14.0063,17.7487,121.097
67,1.54,1.84,2.06,47.803,41.09,26,22,20,107139321,14.7822,18.1584,120.998
68,3.76,5.4,4.98,47.803,46.18,27,24,21,125770029,7.16895,4.46153,127.094
69,4.17,3.38,2.62,47.803,45.8212,28,24,20,111382977,14.0063,17.7487,121.097
70,3.74,2.69,5.01,47.803,46.395,27,23,21,123916541,7.41406,4.54098,127.018
71,4.15,4.1,2.84,47.803,27.3387,28,24,21,126038369,7.20801,4.45742,127.098
72,2.89,0.3,4.26,47.803,39.6025,27,20,21,118356077,16.3896,11.1689,123.109
73,0.46,0.31,5.53,47.803,27.54,25,20,22,132474789,14.1714,7.90045,124.613
74,3.9,3.54,5.41,47.803,47.795,27,24,21,125770029,7.16895,4.46153,127.094
75,0.77,0.77,4.9,47.803,46.13,25,21,21,119672885,10.4355,6.17533,125.683
76,4.33,4.49,3.85,47.803,36.3725,27,24,21,125770029,7.16895,4.46153,127.094
77,3.38,5.23,3.8,47.803,36.475,27,24,21,125770029,7.16895,4.46153,127.094
78,3.06,5.51,0.55,47.803,41.475,27,24,18,81803853,58.1777,280.864,109.104
79,1.66,2.44,1.01,47.803,38.03,26,23,19,94337417,30.5933,71.0101,115.076
80,3.79,4.35,2.02,47.803,37.6175,27,24,20,111114637,14.0063,17.7501,121.097
81,0.82,5.06,1,47.803,37.88,25,24,19,95922565,29.3218,70.9875,115.077
82,2.82,0.67,1.6,47.803,31.665,27,21,20,105554173,17.1904,19.4044,120.71
83,1.98,2.72,0.67,47.803,46.095,27,24,18,81803853,58.1777,280.864,109.104
84,0.77,0.57,3.78,47.803,35.57,25,21,21,119672885,10.4355,6.17533,125.683
85,3.47,3.02,0.05,47.803,39.415,26,22,15,38952914,446.504,8118.36,94.4944
86,0.26,2.44,2.82,47.803,27.96,24,23,21,123111521,8.39307,4.74781,126.824
87,1.7,0.08,0.79,47.803,31.25,26,18,19,85069977,64.3413,178.579,111.071
88,3.6,1.48,4.79,47.803,45.14,27,22,21,122063053,8.39307,4.85561,126.727
89,3,0.36,2.36,47.803,44.27,27,20,20,103700685,20.7197,24.4656,119.704
90,1.92,3.19,2.62,47.803,45.59,27,24,20,111114637,14.0063,17.7501,121.097
