,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.5,3.81,2.55,822.836,786.72,25,22,19,159278577,231.25,4567.66,121.709
1,3.05,0.54,3.28,822.836,501.16,26,20,20,170495333,163,1567.03,126.355
2,5.21,4.88,2.13,822.836,633.78,27,23,19,161668745,232.375,4543.93,121.732
3,1.59,3.76,0.84,822.836,502.96,25,23,18,146476673,464.5,18156.9,115.716
4,2.7,2.41,4.26,822.836,633.2,26,22,20,174202309,122.5,1162.44,127.653
5,1.92,3.19,2.62,822.836,788.16,25,22,19,159278577,231.25,4567.66,121.709
6,1.66,2.44,1.01,822.836,608.48,25,22,18,144623185,474.5,18177.7,115.711
7,5.4,2.71,1.7,822.836,532.72,27,22,19,159815257,235.25,4563.88,121.713
8,2.6,4.96,5.16,822.836,760.64,25,23,20,175787457,119,1144.3,127.721
9,1.7,0.08,0.79,822.836,500,25,17,18,135355745,1097.25,45724.8,111.705
10,1.52,1.9,0.6,822.836,748.16,25,21,17,128114305,904,72704.4,109.691
11,3.76,1.36,3.21,822.836,512.96,26,21,20,172348821,136.5,1243.01,127.362
12,2.21,2.52,4.76,822.836,707.6,25,22,20,173933969,122.5,1164.65,127.644
13,4.37,4.26,1.78,822.836,532.58,27,23,19,161668745,232.375,4543.93,121.732
14,0.81,2.72,4.54,822.836,681.12,24,22,20,173665629,122.5,1176.03,127.602
15,3.05,0.76,2.9,822.836,803.24,26,21,19,157693429,247,4645.44,121.636
16,1.06,2.22,1.48,822.836,458.4,25,22,19,159278577,231.25,4567.66,121.709
17,3.51,3.19,4.82,822.836,733.08,26,22,20,174202309,122.5,1162.44,127.653
18,2.35,0.66,3.75,822.836,573.88,26,20,20,170495333,163,1567.03,126.355
19,4.82,2.62,3.09,822.836,489,27,22,20,174470649,123.5,1161.57,127.656
20,5.27,2.71,4.37,822.836,656.62,27,22,20,174470649,123.5,1161.57,127.656
21,5.18,4.98,3.05,822.836,480.44,27,23,20,176324137,120,1141.21,127.733
22,0.62,2.05,1.77,822.836,528.64,24,22,19,159010237,235.25,4576.21,121.701
23,2.6,2.58,0.74,822.836,471.84,26,22,18,144891525,470.5,18176.9,115.711
24,5.26,0.38,1.83,822.836,576.28,27,19,19,154254793,344,6262.75,120.339
25,2.52,3.64,5.3,822.836,815.04,25,22,20,173933969,122.5,1164.65,127.644
26,0.66,0.61,3.72,822.836,564.8,24,20,20,169958653,166.5,1580.62,126.318
27,5.35,1.15,4.08,822.836,606.54,27,21,20,172617161,137.5,1242.13,127.365
28,1.27,4.94,4.58,822.836,685.6,24,23,20,175519117,119,1155.67,127.678
29,4.76,0.99,1,822.836,648.24,27,20,18,141452889,514,18580.7,115.616
30,2.4,1.83,3.28,822.836,488,26,22,20,174202309,122.5,1162.44,127.653
31,2.22,5.3,4.49,822.836,677.28,25,23,20,175787457,119,1144.3,127.721
32,0.51,2.27,2.84,822.836,816,23,22,19,158741897,226,4622.42,121.658
33,4.58,2.31,2.06,822.836,619.6,26,22,19,159546917,235.25,4564.04,121.713
34,2.63,2.57,3.2,822.836,502.36,26,22,20,174202309,122.5,1162.44,127.653
35,0.43,2.59,2.36,822.836,700.8,23,22,19,158741897,226,4622.42,121.658
36,3.2,4.45,3.25,822.836,500,26,23,20,176055797,119,1142.09,127.729
37,4.17,3.38,2.62,822.836,795.56,26,22,19,159546917,235.25,4564.04,121.713
38,4.84,2.16,2.67,822.836,772,26,22,19,159546917,235.25,4564.04,121.713
39,1.26,0.02,1.31,822.836,772.8,24,15,18,131380429,3493.5,459291,101.685
40,5.13,5.35,2.08,822.836,628.34,27,23,19,161668745,232.375,4543.93,121.732
41,2.12,2.38,0.2,822.836,494.24,26,22,16,115580741,1863.5,290418,103.676
42,2.68,1.49,0.83,822.836,531.04,26,21,18,143038037,467,18256.6,115.692
43,0.99,2.9,2.65,822.836,787.04,24,22,19,159010237,235.25,4576.21,121.701
44,1.19,5,2.53,822.836,746.72,24,23,19,160863725,240.375,4556.27,121.72
45,2.36,5.54,0.76,822.836,487.2,26,23,18,146745013,460.5,18156.1,115.716
46,5.15,3.88,1.64,822.836,492.22,27,23,19,161668745,232.375,4543.93,121.732
47,2.42,0.51,4.11,822.836,666.32,26,19,20,168641845,255.188,2858.81,123.744
48,2.52,4.22,4.26,822.836,690.4,26,22,20,174202309,122.5,1162.44,127.653
49,1.5,2.1,0.48,822.836,570.72,25,22,17,129967793,924,72621.4,109.696
50,1.5,0.03,1.72,822.836,513.76,25,16,19,148157649,1770.5,114907,107.703
51,1.18,0.65,2.1,822.836,639.68,24,20,19,155303261,284.5,4979.98,121.334
52,1.72,3.6,3.39,822.836,505.28,25,23,20,175787457,119,1144.3,127.721
53,0.77,0.57,3.78,822.836,569.12,24,20,20,169958653,166.5,1580.62,126.318
54,3,0.36,2.36,822.836,708.32,26,19,19,153986453,344,6262.92,120.339
55,4.15,4.1,2.84,822.836,809.24,26,23,19,161400405,232.375,4544.09,121.732
56,3.86,0.47,3.19,822.836,476.2,27,20,20,170763673,164,1566.15,126.358
57,5,0.27,5.51,822.836,794.4,26,19,20,168641845,255.188,2858.81,123.744
58,3.01,2.23,1.43,822.836,815.56,26,22,18,144891525,470.5,18176.9,115.711
59,1.74,2.16,2.27,822.836,733.28,25,21,19,157425089,245,4649.06,121.633
60,4.33,4.49,3.85,822.836,581.96,26,23,20,176055797,119,1142.09,127.729
61,1.81,3.96,3.59,822.836,537.36,25,23,20,175787457,119,1144.3,127.721
62,5.24,4.6,4.38,822.836,644.72,27,23,20,176324137,120,1141.21,127.733
63,3.79,4.35,2.02,822.836,601.88,26,23,19,161400405,232.375,4544.09,121.732
64,4.57,2.39,4.21,822.836,633.64,26,22,20,174202309,122.5,1162.44,127.653
65,0.79,2.7,2.91,822.836,471.52,24,22,20,173665629,122.5,1176.03,127.602
66,0.81,0.9,0.23,822.836,599.2,24,20,16,111337085,1839.75,290847,103.67
67,4.02,2.76,2.92,822.836,470.12,27,22,20,174470649,123.5,1161.57,127.656
68,1.54,1.84,2.06,822.836,657.44,25,21,19,157425089,245,4649.06,121.633
69,0.79,3.69,4.04,822.836,647.84,24,22,20,173665629,122.5,1176.03,127.602
70,3.27,5.06,2.94,822.836,470.36,26,23,20,176055797,119,1142.09,127.729
71,5.08,3.34,2.71,822.836,820.96,26,22,19,159546917,235.25,4564.04,121.713
72,5.31,0.18,1.08,822.836,655.74,27,18,18,137745913,684,25051.3,114.318
73,3.49,1.6,5.02,822.836,758.92,26,21,20,172348821,136.5,1243.01,127.362
74,3.06,5.51,0.55,822.836,663.6,26,23,17,132089621,929,72595.9,109.697
75,0.89,2.98,2.87,822.836,789.52,25,23,19,161132065,232.375,4547.71,121.728
76,0.18,2.75,0.48,822.836,591.04,22,22,17,129162773,932,72819.8,109.684
77,5.19,3.27,3.45,822.836,556.62,27,22,20,174470649,123.5,1161.57,127.656
78,0.82,5.06,1,822.836,606.08,24,23,18,146208333,464.5,18171.1,115.712
79,1.39,2.47,3.76,822.836,571.44,25,22,20,173933969,122.5,1164.65,127.644
80,2.82,0.67,1.6,822.836,506.64,26,20,19,155839941,286.5,4967.8,121.345
81,2,0.42,4.79,822.836,736.64,25,19,20,168373505,257.188,2861.01,123.741
82,5.25,2.67,1.09,822.836,654.02,27,22,18,145159865,472.5,18175.3,115.711
83,0.46,0.31,5.53,822.836,801.92,23,19,20,167836825,269.188,2912.9,123.663
84,0.39,0.71,0.47,822.836,584.64,23,20,17,125724137,911.75,73083.8,109.668
85,1.86,4.68,0.9,822.836,550.56,25,23,18,146476673,464.5,18156.9,115.716
86,4.8,4.83,3.57,822.836,543.84,27,23,20,176324137,120,1141.21,127.733
87,5.09,1.02,0.05,822.836,485.06,27,21,14,84684809,7549,4.63592e+06,91.6449
88,2.19,0.41,4.26,822.836,667.76,25,19,20,168373505,257.188,2861.01,123.741
89,2.02,0.96,3.77,822.836,560.16,25,21,20,172080481,136.5,1245.21,127.354
90,3.07,3.28,1.68,822.836,547.32,26,22,19,159546917,235.25,4564.04,121.713
91,4.98,4.65,3.7,822.836,557.96,27,23,20,176324137,120,1141.21,127.733
92,1.84,2.76,3.61,822.836,565.12,25,22,20,173933969,122.5,1164.65,127.644
93,3.6,1.48,4.79,822.836,722.24,26,21,20,172348821,136.5,1243.01,127.362
94,0.19,2.73,5.53,822.836,819.52,21,22,20,172860609,187.25,2054,125.18
95,1.15,0.9,2.98,822.836,448.24,25,21,20,172080481,136.5,1245.21,127.354
96,0.39,1.72,4.71,822.836,725.44,23,21,20,171543801,144.5,1297.1,127.177
97,0.26,2.44,2.82,822.836,816.64,22,22,19,158473557,250,4782.96,121.509
98,3.9,3.54,5.41,822.836,821.36,26,22,20,174202309,122.5,1162.44,127.653
99,3.71,5.52,1.4,822.836,819.96,26,23,18,146745013,460.5,18156.1,115.716
100,4.03,2.59,1.9,822.836,585.4,26,22,19,159546917,235.25,4564.04,121.713
101,0.98,3.11,1.46,822.836,805.12,25,23,18,146476673,464.5,18156.9,115.716
102,4.98,3.36,3.43,822.836,556.52,27,22,20,174470649,123.5,1161.57,127.656
103,5.22,2.46,4.02,822.836,603.72,27,22,20,174470649,123.5,1161.57,127.656
104,0.8,2.42,0.07,822.836,663.68,24,22,14,85733277,7532,4.63591e+06,91.6449
105,2.57,1.08,4.35,822.836,705.32,26,20,20,170495333,163,1567.03,126.355
106,0.52,5.15,0.52,822.836,631.52,23,23,17,131284601,919,72662.8,109.693
107,2.24,2.64,2.16,822.836,655.36,25,22,19,159278577,231.25,4567.66,121.709
108,0.69,0.26,3.11,822.836,475.68,24,19,20,168105165,253.188,2872.39,123.724
109,4.52,3.57,3.04,822.836,455.28,27,23,20,176324137,120,1141.21,127.733
110,1.3,1.8,4.22,822.836,665.76,25,21,20,172080481,136.5,1245.21,127.354
111,3.19,3.27,0.14,822.836,690.84,26,22,15,100925349,3667.5,1.16155e+06,97.6559
112,3.01,2.75,5.37,822.836,799.44,25,22,20,173933969,122.5,1164.65,127.644
113,5.08,4.87,1.66,822.836,513.04,27,23,19,161668745,232.375,4543.93,121.732
114,2.08,2.24,0.44,822.836,530.56,26,22,17,130236133,926,72615,109.696
115,1.54,1.12,3.2,822.836,493.6,25,21,20,172080481,136.5,1245.21,127.354
