,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,4.57,2.39,4.21,8.22836e+06,9.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
1,1.81,3.96,3.59,8.22836e+06,3.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
2,2.12,2.38,0.2,8.22836e+06,4.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
3,0.43,2.59,2.36,8.22836e+06,0.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
4,5.27,2.71,4.37,8.22836e+06,10.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
5,3.05,0.76,2.9,8.22836e+06,6.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
6,1.5,0.03,1.72,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7,2.42,0.51,4.11,8.22836e+06,4.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8,1.92,3.19,2.62,8.22836e+06,3.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
9,3.76,1.36,3.21,8.22836e+06,7.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
10,2.63,2.57,3.2,8.22836e+06,5.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
11,0.81,2.72,4.54,8.22836e+06,1.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
12,5.18,4.98,3.05,8.22836e+06,10.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
13,1.54,1.12,3.2,8.22836e+06,3.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
14,2.89,0.3,4.26,8.22836e+06,5.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
15,1.06,2.22,1.48,8.22836e+06,2.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
16,1.74,2.16,2.27,8.22836e+06,3.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
17,2.22,5.3,4.49,8.22836e+06,4.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
18,3.41,3,0.7,8.22836e+06,6.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
19,2.36,5.54,0.76,8.22836e+06,4.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
20,4.58,2.31,2.06,8.22836e+06,9.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
21,4.17,3.38,2.62,8.22836e+06,8.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
22,5.22,2.46,4.02,8.22836e+06,10.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
23,2.6,4.96,5.16,8.22836e+06,5.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
24,5.21,4.88,2.13,8.22836e+06,10.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
25,2.21,2.52,4.76,8.22836e+06,4.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
26,3.71,5.52,1.4,8.22836e+06,7.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
27,1.26,0.02,1.31,8.22836e+06,2.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
28,2.7,2.41,4.26,8.22836e+06,5.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
29,2.6,2.58,0.74,8.22836e+06,5.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
30,0.66,0.61,3.72,8.22836e+06,1.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
31,4.76,0.99,1,8.22836e+06,9.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
32,1.7,0.08,0.79,8.22836e+06,3.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
33,4.15,4.1,2.84,8.22836e+06,8.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
34,1.5,3.81,2.55,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
35,2.4,1.83,3.28,8.22836e+06,4.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
36,4.82,2.62,3.09,8.22836e+06,9.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
37,3.05,0.54,3.28,8.22836e+06,6.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
38,2.08,2.24,0.44,8.22836e+06,4.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
39,0.99,2.9,2.65,8.22836e+06,1.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
40,5.4,2.71,1.7,8.22836e+06,10.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
41,0.62,2.05,1.77,8.22836e+06,1.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
42,2.35,0.66,3.75,8.22836e+06,4.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
43,3.06,5.51,0.55,8.22836e+06,6.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
44,1.97,2.4,0.52,8.22836e+06,3.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
45,1.66,2.44,1.01,8.22836e+06,3.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
46,5.19,3.27,3.45,8.22836e+06,10.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
47,0.89,2.98,2.87,8.22836e+06,1.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
48,0.19,2.73,5.53,8.22836e+06,0.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
49,2.52,3.64,5.3,8.22836e+06,5.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
50,0.46,0.31,5.53,8.22836e+06,0.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
51,3.01,2.23,1.43,8.22836e+06,6.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
52,3.07,3.28,1.68,8.22836e+06,6.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
53,1.27,4.94,4.58,8.22836e+06,2.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
54,1.54,1.84,2.06,8.22836e+06,3.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
55,3.6,1.48,4.79,8.22836e+06,7.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
56,5.13,5.35,2.08,8.22836e+06,10.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
57,0.18,2.75,0.48,8.22836e+06,0.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
58,1.59,3.76,0.84,8.22836e+06,3.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
59,0.79,2.7,2.91,8.22836e+06,1.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
60,5.15,3.88,1.64,8.22836e+06,10.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
61,5.08,3.34,2.71,8.22836e+06,10.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
62,2.02,0.96,3.77,8.22836e+06,4.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
63,3.27,5.06,2.94,8.22836e+06,6.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
64,2.8,3.5,2.57,8.22836e+06,5.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
65,3.86,0.47,3.19,8.22836e+06,7.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
66,5,0.27,5.51,8.22836e+06,10,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
67,3.51,3.19,4.82,8.22836e+06,7.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
68,1.52,1.9,0.6,8.22836e+06,3.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
69,3.9,3.54,5.41,8.22836e+06,7.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
70,3.76,5.4,4.98,8.22836e+06,7.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
71,3.49,5.18,1.46,8.22836e+06,6.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
72,3.79,4.35,2.02,8.22836e+06,7.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
73,1.72,3.6,3.39,8.22836e+06,3.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
74,5.26,0.38,1.83,8.22836e+06,10.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
75,4.84,2.16,2.67,8.22836e+06,9.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
76,0.39,1.72,4.71,8.22836e+06,0.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
77,1.3,1.8,4.22,8.22836e+06,2.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
78,1.15,1.96,3.65,8.22836e+06,2.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
79,4.37,4.26,1.78,8.22836e+06,8.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
80,2.86,5.03,5.19,8.22836e+06,5.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
81,1.17,1.02,5.49,8.22836e+06,2.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
82,4.03,2.59,1.9,8.22836e+06,8.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
83,5.35,4.9,1.16,8.22836e+06,10.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
84,3.74,2.69,5.01,8.22836e+06,7.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
85,2,0.42,4.79,8.22836e+06,4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
86,0.81,0.9,0.23,8.22836e+06,1.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
87,0.77,0.57,3.78,8.22836e+06,1.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
88,3.17,0.9,1.03,8.22836e+06,6.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
89,5.24,4.6,4.38,8.22836e+06,10.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
90,2.24,2.64,2.16,8.22836e+06,4.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
91,2.68,1.49,0.83,8.22836e+06,5.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
92,0.77,0.77,4.9,8.22836e+06,1.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
93,0.51,2.27,2.84,8.22836e+06,1.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
94,5.09,1.02,0.05,8.22836e+06,10.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
95,5.35,1.15,4.08,8.22836e+06,10.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
96,3.47,3.02,0.05,8.22836e+06,6.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
97,2.57,1.08,4.35,8.22836e+06,5.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
98,0.57,3.53,3.49,8.22836e+06,1.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
99,1.15,0.9,2.98,8.22836e+06,2.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
100,3.19,3.27,0.14,8.22836e+06,6.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
101,0.26,2.44,2.82,8.22836e+06,0.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
102,5.25,2.67,1.09,8.22836e+06,10.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
103,0.85,4.14,1.82,8.22836e+06,1.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
104,3.58,3.86,1.28,8.22836e+06,7.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
105,2.19,0.41,4.26,8.22836e+06,4.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
106,3,0.36,2.36,8.22836e+06,6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
107,1.39,2.47,3.76,8.22836e+06,2.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
108,5.07,0.45,3.22,8.22836e+06,10.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
109,4.98,3.36,3.43,8.22836e+06,9.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
110,1.78,3.4,3.81,8.22836e+06,3.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
111,4.02,2.76,2.92,8.22836e+06,8.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
112,3.26,5.35,3.02,8.22836e+06,6.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
113,3.86,3.76,2.7,8.22836e+06,7.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
114,2.37,3.77,4.05,8.22836e+06,4.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
115,0.29,2.94,4.94,8.22836e+06,0.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
116,0.69,0.26,3.11,8.22836e+06,1.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
117,4.13,4.71,2.9,8.22836e+06,8.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
118,4.48,3.82,4.78,8.22836e+06,8.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
119,0.61,3.93,1.56,8.22836e+06,1.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
120,1.97,0.46,0.49,8.22836e+06,3.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
121,4.77,2.47,5.21,8.22836e+06,9.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
122,2.4,0.24,1.32,8.22836e+06,4.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
123,0.91,3.67,4.05,8.22836e+06,1.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
124,3.22,3.97,0.64,8.22836e+06,6.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
125,3.2,4.45,3.25,8.22836e+06,6.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
126,4.97,3.39,3.54,8.22836e+06,9.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
