,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.92,3.19,2.62,82283.6,50442.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
1,2.63,2.57,3.2,82283.6,64302.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
2,3.76,1.36,3.21,82283.6,65658.9,19,14,13,54908281,17282,1.97272e+07,85.3556
3,2.22,5.3,4.49,82283.6,80128,19,17,13,60468745,14694,1.79924e+07,85.7554
4,2.21,2.52,4.76,82283.6,45286.4,19,16,14,73270649,7992,4.75968e+06,91.5305
5,2.12,2.38,0.2,82283.6,76267.5,17,14,9,16625668,225307,5.24007e+08,71.1129
6,1.52,1.9,0.6,82283.6,56442.9,18,14,11,28978348,56539.1,1.55548e+08,76.3876
7,1.54,1.12,3.2,82283.6,63180.8,18,14,13,54639941,17538,1.97631e+07,85.3477
8,5.19,3.27,3.45,82283.6,71247.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
9,4.82,2.62,3.09,82283.6,62592,20,15,13,57030109,15938.8,1.83927e+07,85.6598
10,2.4,1.83,3.28,82283.6,62464,19,15,13,56761769,16002.8,1.84071e+07,85.6564
11,1.27,4.94,4.58,82283.6,81397.8,18,17,13,60200405,14950,1.80283e+07,85.7467
12,4.58,2.31,2.06,82283.6,79308.8,19,15,12,42699436,30976,6.08785e+07,80.4616
13,2.89,0.3,4.26,82283.6,81105.9,19,12,13,51201305,34362.9,4.61049e+07,81.6688
14,0.89,2.98,2.87,82283.6,60139.5,18,15,13,56493429,15618.8,1.8443e+07,85.648
15,1.5,0.03,1.72,82283.6,65761.3,18,9,12,32014592,227941,8.76043e+08,68.881
16,0.66,0.61,3.72,82283.6,72294.4,17,13,13,52518113,21394,2.52571e+07,84.2824
17,3.47,3.02,0.05,82283.6,58060.8,17,14,8,14559704,427232,8.93785e+08,68.7939
18,1.66,2.44,1.01,82283.6,77885.4,18,15,11,30831836,57087,1.54231e+08,76.4246
19,3.05,0.54,3.28,82283.6,64148.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
20,2.35,0.66,3.75,82283.6,73456.6,19,13,13,53054793,22317.9,2.50342e+07,84.3209
21,1.7,0.08,0.79,82283.6,65740.8,17,10,11,21448449,136134,4.98196e+08,71.3323
22,5.4,2.71,1.7,82283.6,68188.2,20,15,12,42967776,30720,6.08734e+07,80.462
23,5.22,2.46,4.02,82283.6,77276.2,20,15,13,57030109,15938.8,1.83927e+07,85.6598
24,1.5,3.81,2.55,82283.6,51118.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
25,3.41,3,0.7,82283.6,59909.1,19,15,11,31100176,56703,1.542e+08,76.4254
26,1.81,3.96,3.59,82283.6,68782.1,18,16,13,58346917,15448.5,1.81101e+07,85.7271
