c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.66,0.61,3.72,4780.3,4602.88,17,14,14,14420791,1356.16,40196.8,87.5472
0.43,2.59,2.36,4780.3,3962.88,16,15,14,15836089,1212.97,37738.2,87.8213
4.57,2.39,4.21,4780.3,2913.6,20,16,15,26221946,571.49,9879.37,93.6418
1.66,2.44,1.01,4780.3,4779.52,18,14,13,10236991,2095.58,53248.1,86.3261
5.19,3.27,3.45,4780.3,4536,20,16,14,18758111,970.255,18566.8,90.9017
3.05,0.54,3.28,4780.3,4659.84,19,13,14,13696102,1968.53,65006.8,85.4595
4.15,4.1,2.84,4780.3,4223.36,19,16,14,18489771,1002.25,18731,90.8635
3.71,5.52,1.4,4780.3,4517.76,19,16,13,14037631,1716.34,34482.6,88.2131
2.22,5.3,4.49,4780.3,3119.36,19,17,15,27807094,482.008,8777.15,94.1556
1.26,0.02,1.31,4780.3,3333.12,17,10,13,7034754,13012.8,390442,77.6735
1.06,2.22,1.48,4780.3,4439.04,17,15,13,11652289,1851.16,42664.3,87.2885
2.4,1.83,3.28,4780.3,4449.28,19,15,14,16641109,1064.25,23533.7,89.8722
1.7,0.08,0.79,4780.3,4761.6,16,11,12,4496304,7440.49,261885,79.408
2.86,5.03,5.19,4780.3,4128,19,16,15,25953606,555.49,10052.3,93.5664
2.8,3.5,2.57,4780.3,4602.88,19,15,14,16641109,1064.25,23533.7,89.8722
0.81,2.72,4.54,4780.3,3124.48,18,16,15,25685266,603.49,10718.4,93.2878
2.6,4.96,5.16,4780.3,4078.08,19,16,15,25953606,555.49,10052.3,93.5664
5.4,2.71,1.7,4780.3,3301.12,20,15,14,16909449,1048.25,23369.7,89.9026
5.22,2.46,4.02,4780.3,2771.52,21,16,15,26490286,563.49,9839.53,93.6594
1.27,4.94,4.58,4780.3,3139.84,18,17,15,27538754,530.008,9443.28,93.8379
4.76,0.99,1,4780.3,4380.16,19,13,13,9243962,2754.91,80689.9,84.5209
4.82,2.62,3.09,4780.3,4659.84,20,15,14,16909449,1048.25,23369.7,89.9026
1.81,3.96,3.59,4780.3,4298.88,19,17,14,20343259,938.178,17453.5,91.1703
2.89,0.3,4.26,4780.3,2888,20,13,15,21428277,1776.24,56259.2,86.0872
2.6,2.58,0.74,4780.3,4684.8,18,15,12,9374858,4050.71,68485.2,85.2331
3.51,3.19,4.82,4780.3,3396.8,20,16,15,26221946,571.49,9879.37,93.6418
1.59,3.76,0.84,4780.3,3848.96,18,15,13,11920629,1851.2,39958.2,87.5731
0.77,0.77,4.9,4780.3,3395.84,18,14,15,22152966,1144.24,28918.7,88.9773
3.47,3.02,0.05,4780.3,4355.84,18,14,10,5759549,12692.1,238251,79.8188
1.15,1.96,3.65,4780.3,4312.96,19,16,14,18489771,1002.25,18731,90.8635
2.4,0.24,1.32,4780.3,3993.6,18,12,13,8095757,4081.99,132015,82.3829
5.21,4.88,2.13,4780.3,3597.12,20,16,14,18758111,970.255,18566.8,90.9017
4.58,2.31,2.06,4780.3,3438.72,20,15,14,16909449,1048.25,23369.7,89.9026
0.99,2.9,2.65,4780.3,4451.84,17,15,14,16104429,1128.25,26893.2,89.2927
2.02,0.96,3.77,4780.3,4481.28,19,15,14,16641109,1064.25,23533.7,89.8722
4.17,3.38,2.62,4780.3,4680.32,19,15,14,16641109,1064.25,23533.7,89.8722
0.89,2.98,2.87,4780.3,4692.48,17,15,14,16104429,1128.25,26893.2,89.2927
1.5,3.81,2.55,4780.3,4753.92,18,15,14,16372769,1032.44,24218,89.7477
1.5,0.03,1.72,4780.3,4398.08,17,10,13,7034754,13012.8,390442,77.6735
2.21,2.52,4.76,4780.3,3223.68,19,16,15,25953606,555.49,10052.3,93.5664
1.74,2.16,2.27,4780.3,3653.12,18,15,14,16372769,1032.44,24218,89.7477
3.79,4.35,2.02,4780.3,3424.64,19,16,14,18489771,1002.25,18731,90.8635
3,0.36,2.36,4780.3,3345.92,19,13,14,13696102,1968.53,65006.8,85.4595
5.27,2.71,4.37,4780.3,3015.52,21,16,15,26490286,563.49,9839.53,93.6594
2.42,0.51,4.11,4780.3,2704,20,14,15,22689646,1128.24,28080.1,89.1051
1.92,3.19,2.62,4780.3,4561.92,18,15,14,16372769,1032.44,24218,89.7477
0.18,2.75,0.48,4780.3,3742.72,14,15,12,8301498,4217.76,303107,78.7732
2,0.42,4.79,4780.3,3010.56,19,14,15,22421306,1112.24,28253.5,89.0784
0.51,2.27,2.84,4780.3,4331.52,16,15,14,15836089,1212.97,37738.2,87.8213
5.18,4.98,3.05,4780.3,4729.6,19,16,14,18489771,1002.25,18731,90.8635
0.77,0.57,3.78,4780.3,4651.52,17,14,14,14420791,1356.16,40196.8,87.5472
3.19,3.27,0.14,4780.3,3229.44,18,15,11,8110064,6502.6,125514,82.6022
5.24,4.6,4.38,4780.3,2915.2,21,17,15,28343774,490.008,8564.35,94.2622
0.98,3.11,1.46,4780.3,4707.84,18,15,13,11920629,1851.2,39958.2,87.5731
0.46,0.31,5.53,4780.3,3584,17,13,15,20623257,1808.24,59807.1,85.8216
1.84,2.76,3.61,4780.3,4520.96,19,16,14,18489771,1002.25,18731,90.8635
3.6,1.48,4.79,4780.3,3325.44,20,15,15,24373284,672.625,14685.4,91.9203
5.35,1.15,4.08,4780.3,2763.36,21,15,15,24641624,664.625,14645.4,91.9321
1.3,1.8,4.22,4780.3,3165.44,19,15,15,24104944,656.625,14858.1,91.8695
1.97,0.46,0.49,4780.3,4395.52,17,12,12,5281646,4925.09,162709,81.475
1.97,2.4,0.52,4780.3,3610.88,18,15,12,9374858,4050.71,68485.2,85.2331
5.08,3.34,2.71,4780.3,4647.68,20,15,14,16909449,1048.25,23369.7,89.9026
5.15,3.88,1.64,4780.3,4516.8,20,16,13,14305971,1732.34,34310.6,88.2348
1.15,0.9,2.98,4780.3,4267.52,17,14,14,14420791,1356.16,40196.8,87.5472
2.12,2.38,0.2,4780.3,4618.24,17,14,11,6158086,6497.23,141493,82.0818
0.81,0.9,0.23,4780.3,4556.8,15,13,11,4360037,7100.55,223503,80.0963
2.35,0.66,3.75,4780.3,4666.24,19,14,14,14957471,1292.16,36836,87.9264
5.08,4.87,1.66,4780.3,3109.12,20,16,14,18758111,970.255,18566.8,90.9017
3.01,2.23,1.43,4780.3,4263.04,19,15,13,12188969,1819.2,39289.9,87.6463
3.09,2.15,2.24,4780.3,3592.32,19,15,14,16641109,1064.25,23533.7,89.8722
3.3,4.72,3.75,4780.3,4549.76,20,17,14,20611599,906.178,17289.3,91.2113
5.31,0.18,1.08,4780.3,3288.96,19,12,13,8364097,4033.99,131348,82.4049
3.07,3.28,1.68,4780.3,4476.8,19,16,13,14037631,1716.34,34482.6,88.2131
5.13,5.35,2.08,4780.3,3663.68,20,16,14,18758111,970.255,18566.8,90.9017
0.39,1.72,4.71,4780.3,3392,17,15,15,23568264,742.298,18234.6,90.9801
1.52,1.9,0.6,4780.3,4597.76,18,14,12,7691220,3797.04,81765.7,84.4634
0.61,3.93,1.56,4780.3,4357.12,17,16,13,13500951,1759.69,37857.4,87.8076
2.63,2.57,3.2,4780.3,4760.96,19,15,14,16641109,1064.25,23533.7,89.8722
1.54,1.84,2.06,4780.3,3248.64,18,15,14,16372769,1032.44,24218,89.7477
2.7,2.41,4.26,4780.3,2884.48,20,16,15,26221946,571.49,9879.37,93.6418
