c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.62,2.05,1.77,1e-06,9.84669e-07,19,18,14,25699996,4.55555e-07,4.15213e-15,87.9024
4.57,2.39,4.21,1e-06,6.61351e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
1.7,0.08,0.79,1e-06,9.56655e-07,19,13,13,17697972,2.17598e-06,5.46034e-14,76.7129
1.27,4.94,4.58,1e-06,7.12126e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3.76,1.36,3.21,1e-06,9.55462e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
5.4,2.71,1.7,1e-06,9.92268e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
1.81,3.96,3.59,1e-06,5.7295e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
2.89,0.3,4.26,1e-06,6.72415e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
2.35,0.66,3.75,1e-06,6.219e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3.71,5.52,1.4,1e-06,8.59722e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
0.89,2.98,2.87,1e-06,8.88407e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
2.42,0.51,4.11,1e-06,6.29574e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
1.66,2.44,1.01,1e-06,6.51777e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
1.92,3.19,2.62,1e-06,8.43406e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
5.18,4.98,3.05,1e-06,9.14186e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
2.21,2.52,4.76,1e-06,7.50572e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
2.4,1.83,3.28,1e-06,9.08971e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
4.76,0.99,1,1e-06,6.30319e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
0.81,2.72,4.54,1e-06,7.27475e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
4.82,2.62,3.09,1e-06,9.28789e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
1.5,0.03,1.72,1e-06,9.79304e-07,19,12,14,20711372,3.18547e-06,1.49892e-13,72.3273
2.12,2.38,0.2,1e-06,9.36389e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
2.36,5.54,0.76,1e-06,9.25064e-07,20,19,13,23054645,8.38684e-07,1.57223e-14,82.12
2.4,0.24,1.32,1e-06,8.9407e-07,20,14,14,22346946,1.06654e-06,1.4204e-14,82.561
0.18,2.75,0.48,1e-06,6.43134e-07,17,18,13,21693455,8.58008e-07,1.61178e-14,82.0121
