c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.22,5.3,4.49,3e-06,2.90513e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.63,2.57,3.2,3e-06,2.21699e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.57,2.39,4.21,3e-06,2.7135e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.27,4.94,4.58,3e-06,2.9242e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
0.62,2.05,1.77,3e-06,2.25067e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
3.05,0.54,3.28,3e-06,2.16991e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.21,4.88,2.13,3e-06,2.76834e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.22,2.46,4.02,3e-06,2.58118e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.71,5.52,1.4,3e-06,2.04846e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
4.82,2.62,3.09,3e-06,2.16991e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.76,1.36,3.21,3e-06,2.23517e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
0.18,2.75,0.48,3e-06,2.57254e-06,15,16,12,25170016,3.84182e-06,2.63759e-13,75.3637
1.59,3.76,0.84,3e-06,2.14517e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
5.4,2.71,1.7,3e-06,2.34783e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
3.41,3,0.7,3e-06,2.15203e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
1.7,0.08,0.79,3e-06,2.21848e-06,18,11,13,24708456,8.70488e-06,8.46895e-13,70.2974
1.52,1.9,0.6,3e-06,2.83241e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
1.92,3.19,2.62,3e-06,2.99335e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
1.5,3.81,2.55,3e-06,2.97546e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
2.89,0.3,4.26,3e-06,2.68966e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
1.26,0.02,1.31,3e-06,2.95401e-06,17,10,13,23641752,1.24053e-05,2.85361e-12,65.0218
2.4,0.24,1.32,3e-06,1.78814e-06,19,13,14,31819905,1.88768e-06,7.31279e-14,80.9349
0.77,0.77,4.9,3e-06,2.79546e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
2.6,4.96,5.16,3e-06,2.8336e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
0.77,0.57,3.78,3e-06,2.43783e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
4.76,0.99,1,3e-06,2.99335e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
2.7,2.41,4.26,3e-06,2.68638e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.66,0.61,3.72,3e-06,2.43425e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
3.47,3.02,0.05,3e-06,2.45273e-06,18,16,9,15825940,2.9177e-05,1.11472e-11,59.1041
0.46,0.31,5.53,3e-06,2.98738e-06,17,14,15,37927730,9.39427e-07,1.96645e-14,86.6389
2.21,2.52,4.76,3e-06,2.93642e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.81,2.72,4.54,3e-06,2.9099e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
3.05,0.76,2.9,3e-06,1.83612e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
2.36,5.54,0.76,3e-06,2.18034e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
5.27,2.71,4.37,3e-06,2.80842e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
5.19,3.27,3.45,3e-06,2.11224e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.54,1.12,3.2,3e-06,2.15173e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
5.07,0.45,3.22,3e-06,2.04012e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
5.15,3.88,1.64,3e-06,2.1033e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
1.06,2.22,1.48,3e-06,2.00391e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
1.66,2.44,1.01,3e-06,2.60711e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
1.81,3.96,3.59,3e-06,2.2918e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
5.35,1.15,4.08,3e-06,2.57358e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
5.26,0.38,1.83,3e-06,2.5484e-06,20,13,14,32010097,1.87976e-06,7.30864e-14,80.9374
2.6,2.58,0.74,3e-06,2.10404e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
2.4,1.83,3.28,3e-06,2.07186e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.01,2.23,1.43,3e-06,1.98513e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.89,2.98,2.87,3e-06,1.77681e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.79,2.7,2.91,3e-06,1.80364e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
2.52,4.22,4.26,3e-06,2.60949e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.17,0.9,1.03,3e-06,2.91735e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
3.09,2.15,2.24,3e-06,2.74092e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.13,1.76,4.11,3e-06,2.92301e-06,14,15,15,38535561,1.18119e-06,3.81449e-14,83.7614
5.08,3.34,2.71,3e-06,1.76609e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
5.18,4.98,3.05,3e-06,2.1252e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.5,0.03,1.72,3e-06,2.18749e-06,18,10,14,28701490,1.22006e-05,2.80165e-12,65.1016
0.99,2.9,2.65,3e-06,2.93195e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
2.35,0.66,3.75,3e-06,2.4876e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
4.37,4.26,1.78,3e-06,2.33561e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.8,2.42,0.07,3e-06,2.80857e-06,17,16,9,15638425,2.91397e-05,1.1148e-11,59.1038
0.98,3.11,1.46,3e-06,1.82152e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
2.12,2.38,0.2,3e-06,2.21968e-06,18,16,11,21863335,7.38859e-06,9.64148e-13,69.7343
4.84,2.16,2.67,3e-06,1.86026e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
0.43,2.59,2.36,3e-06,2.9707e-06,16,16,14,34718879,9.50367e-07,2.21903e-14,86.1141
0.51,2.27,2.84,3e-06,1.95622e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
4.15,4.1,2.84,3e-06,1.90482e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.08,2.24,0.44,3e-06,2.3365e-06,18,16,12,25726460,3.6801e-06,2.56723e-13,75.4811
