,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,0.89,2.98,2.87,0.000301,0.000293274,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
1,2.12,2.38,0.2,0.000301,0.000275269,10,8,5,1631212,0.000455956,6.48623e-10,41.4558
2,4.82,2.62,3.09,0.000301,0.000286942,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3,1.59,3.76,0.84,0.000301,0.000241547,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
4,4.15,4.1,2.84,0.000301,0.000251732,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
5,1.5,3.81,2.55,0.000301,0.0002948,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
6,5.19,3.27,3.45,0.000301,0.000280266,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
7,0.43,2.59,2.36,0.000301,0.000236206,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
8,2.52,3.64,5.3,0.000301,0.000292053,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
9,5.22,2.46,4.02,0.000301,0.00020771,13,9,9,7771492,4.6088e-05,2.09658e-11,56.3606
10,2.7,2.41,4.26,0.000301,0.000213852,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
11,4.57,2.39,4.21,0.000301,0.000218849,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
12,0.66,0.61,3.72,0.000301,0.000284424,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
13,0.18,2.75,0.48,0.000301,0.000296021,8,8,6,1958646,0.000247027,3.1416e-10,44.6042
14,1.7,0.08,0.79,0.000301,0.000283813,9,5,6,1212617,0.000504299,6.1509e-10,41.6864
15,2.35,0.66,3.75,0.000301,0.000287094,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
16,0.81,2.72,4.54,0.000301,0.000233917,10,9,9,7304413,5.37174e-05,2.64755e-11,55.3473
17,3.76,1.36,3.21,0.000301,0.000293274,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
18,2.89,0.3,4.26,0.000301,0.00017765,12,7,9,6576194,0.000113726,1.03199e-10,49.439
19,1.74,2.16,2.27,0.000301,0.000231018,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
20,2.36,5.54,0.76,0.000301,0.000288086,11,10,6,3656294,0.000236114,2.29569e-10,45.9666
21,5.21,4.88,2.13,0.000301,0.000224342,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
22,2.4,1.83,3.28,0.000301,0.000274353,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
23,0.62,2.05,1.77,0.000301,0.000297546,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
24,2.21,2.52,4.76,0.000301,0.000239029,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
25,2.6,4.96,5.16,0.000301,0.000252991,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
26,3.41,3,0.7,0.000301,0.000288467,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
27,1.92,3.19,2.62,0.000301,0.00028656,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
28,1.27,4.94,4.58,0.000301,0.000224838,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
29,2.22,5.3,4.49,0.000301,0.000234833,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
30,1.06,2.22,1.48,0.000301,0.000264587,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
31,2.42,0.51,4.11,0.000301,0.000300446,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
32,2.63,2.57,3.2,0.000301,0.000293808,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
33,1.26,0.02,1.31,0.000301,0.000188904,10,5,7,2315366,0.000448621,4.66079e-10,42.8912
34,4.17,3.38,2.62,0.000301,0.000294876,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
35,1.5,0.03,1.72,0.000301,0.000270386,9,5,7,2197490,0.000448621,4.79779e-10,42.7653
36,3.05,0.54,3.28,0.000301,0.000289383,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
37,5.18,4.98,3.05,0.000301,0.000281906,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
38,5.27,2.71,4.37,0.000301,0.000236168,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
39,2.6,2.58,0.74,0.000301,0.000279236,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
40,3.71,5.52,1.4,0.000301,0.000283432,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
41,1.52,1.9,0.6,0.000301,0.000285645,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
42,1.81,3.96,3.59,0.000301,0.00029335,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
43,0.99,2.9,2.65,0.000301,0.00026535,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
44,5.4,2.71,1.7,0.000301,0.000207062,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
45,4.58,2.31,2.06,0.000301,0.000213699,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
46,0.77,0.57,3.78,0.000301,0.000277252,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
47,0.19,2.73,5.53,0.000301,0.000263672,8,9,9,7098746,8.4235e-05,7.72995e-11,50.694
48,1.54,1.12,3.2,0.000301,0.00028717,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
49,3.05,0.76,2.9,0.000301,0.000293045,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
50,5.25,2.67,1.09,0.000301,0.000254593,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
51,3.6,1.48,4.79,0.000301,0.000205078,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
52,5.07,0.45,3.22,0.000301,0.000290146,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
53,0.79,2.7,2.91,0.000301,0.000284119,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
54,1.97,2.4,0.52,0.000301,0.000230255,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
55,4.37,4.26,1.78,0.000301,0.000298958,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
56,1.72,3.6,3.39,0.000301,0.000274963,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
57,3.17,0.9,1.03,0.000301,0.000204849,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
58,0.46,0.31,5.53,0.000301,0.000220642,9,7,9,6159461,0.000121074,1.22074e-10,48.7095
59,3.86,0.47,3.19,0.000301,0.000281525,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
60,3.47,3.02,0.05,0.000301,0.000286102,10,8,4,1358894,0.000804573,1.08113e-09,39.237
61,2.8,3.5,2.57,0.000301,0.000285034,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
62,1.15,0.9,2.98,0.000301,0.000254364,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
63,3.01,2.23,1.43,0.000301,0.000265579,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
64,2.86,5.03,5.19,0.000301,0.000256958,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
65,2.02,0.96,3.77,0.000301,0.000189056,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
66,3,0.36,2.36,0.000301,0.000210876,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
67,4.76,0.99,1,0.000301,0.000218811,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
68,0.98,3.11,1.46,0.000301,0.000288086,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
69,5.13,5.35,2.08,0.000301,0.000228157,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
70,1.54,1.84,2.06,0.000301,0.000205383,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
71,3.2,4.45,3.25,0.000301,0.00029068,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
72,5.08,3.34,2.71,0.000301,0.000286713,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
73,1.66,2.44,1.01,0.000301,0.000297546,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
74,0.51,2.27,2.84,0.000301,0.000258179,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
75,1.19,5,2.53,0.000301,0.000248871,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
76,1.18,0.65,2.1,0.000301,0.000185852,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
77,3.9,3.54,5.41,0.000301,0.00028801,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
78,3.76,5.4,4.98,0.000301,0.000248718,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
79,0.77,0.77,4.9,0.000301,0.000208282,10,8,9,6705144,6.82133e-05,4.84046e-11,52.7269
80,2.4,0.24,1.32,0.000301,0.000256348,10,6,7,2446874,0.000254106,3.06937e-10,44.7053
81,2.52,4.22,4.26,0.000301,0.000213623,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
82,3.19,3.27,0.14,0.000301,0.000292282,11,8,5,1771825,0.000452141,6.44389e-10,41.4843
83,3.49,5.18,1.46,0.000301,0.00028389,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
84,4.23,4.07,1.2,0.000301,0.000286827,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
85,2,0.42,4.79,0.000301,0.000212708,11,7,9,6417950,0.000113726,1.04542e-10,49.3829
86,1.3,1.8,4.22,0.000301,0.000193634,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
87,2.08,2.24,0.44,0.000301,0.000275879,10,8,6,2164313,0.000254661,2.63034e-10,45.3756
88,0.81,0.9,0.23,0.000301,0.000271606,8,7,5,997738,0.000458413,7.58741e-10,40.7748
89,3.06,5.51,0.55,0.000301,0.000241699,11,10,6,3656294,0.000236114,2.29569e-10,45.9666
90,3.86,3.76,2.7,0.000301,0.000294266,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
91,3.27,5.06,2.94,0.000301,0.000281601,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
92,1.84,2.76,3.61,0.000301,0.000276489,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
93,5,0.27,5.51,0.000301,0.000220184,12,7,9,6576194,0.000113726,1.03199e-10,49.439
94,4.84,2.16,2.67,0.000301,0.000247345,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
95,1.39,2.47,3.76,0.000301,0.000200729,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
96,1.57,4.84,1.19,0.000301,0.000243073,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
97,1.17,1.02,5.49,0.000301,0.00024765,10,8,9,6705144,6.82133e-05,4.84046e-11,52.7269
98,5.35,1.15,4.08,0.000301,0.000204906,13,8,9,7172223,6.24912e-05,4.26637e-11,53.2752
99,1.15,1.96,3.65,0.000301,0.00030014,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
100,2.24,2.64,2.16,0.000301,0.000229492,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
101,5.06,1.83,0.4,0.000301,0.000247955,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
102,3.3,4.72,3.75,0.000301,0.000199051,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
103,5.26,0.38,1.83,0.000301,0.000289841,12,7,7,3020236,0.000155388,1.8882e-10,46.8153
104,0.39,1.72,4.71,0.000301,0.00020813,9,9,9,7186537,5.37174e-05,4.00286e-11,53.552
105,0.13,1.76,4.11,0.000301,0.000187073,8,9,9,7098746,8.4235e-05,7.72995e-11,50.694
106,5.15,3.88,1.64,0.000301,0.000279045,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
107,1.5,2.1,0.48,0.000301,0.000291138,9,8,6,2046437,0.000254661,2.7556e-10,45.1736
108,2.68,1.49,0.83,0.000301,0.000212708,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
109,4.02,2.76,2.92,0.000301,0.000293121,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
110,3.96,0.17,1.2,0.000301,0.000218201,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
111,3.79,4.35,2.02,0.000301,0.000204124,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
