,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,5.19,3.27,3.45,1.15862,0.64875,5,0,0,190,115862,577.68,73.662
1,0.99,2.9,2.65,1.15862,0.99,2,0,0,76,115862,577.68,73.662
2,4.76,0.99,1,1.15862,0.595,5,0,0,190,115862,577.68,73.662
3,1.26,0.02,1.31,1.15862,0.63,3,0,0,114,115862,577.68,73.662
4,1.27,4.94,4.58,1.15862,0.635,3,0,0,114,115862,577.68,73.662
5,2.52,3.64,5.3,1.15862,0.63,4,0,0,152,115862,577.68,73.662
6,2.36,5.54,0.76,1.15862,0.59,4,0,0,152,115862,577.68,73.662
7,1.74,2.16,2.27,1.15862,0.87,3,0,0,114,115862,577.68,73.662
8,1.7,0.08,0.79,1.15862,0.85,3,0,0,114,115862,577.68,73.662
9,2.7,2.41,4.26,1.15862,0.675,4,0,0,152,115862,577.68,73.662
10,1.06,2.22,1.48,1.15862,1.06,2,0,0,76,115862,577.68,73.662
11,4.58,2.31,2.06,1.15862,1.145,4,0,0,152,115862,577.68,73.662
12,2.12,2.38,0.2,1.15862,1.06,3,0,0,114,115862,577.68,73.662
13,3.71,5.52,1.4,1.15862,0.9275,4,0,0,152,115862,577.68,73.662
14,0.89,2.98,2.87,1.15862,0.89,2,0,0,76,115862,577.68,73.662
15,3.76,1.36,3.21,1.15862,0.94,4,0,0,152,115862,577.68,73.662
16,3.41,3,0.7,1.15862,0.8525,4,0,0,152,115862,577.68,73.662
17,1.92,3.19,2.62,1.15862,0.96,3,0,0,114,115862,577.68,73.662
18,2.4,1.83,3.28,1.15862,0.6,4,0,0,152,115862,577.68,73.662
19,5.18,4.98,3.05,1.15862,0.6475,5,0,0,190,115862,577.68,73.662
20,2.35,0.66,3.75,1.15862,0.5875,4,0,0,152,115862,577.68,73.662
21,5.4,2.71,1.7,1.15862,0.675,5,0,0,190,115862,577.68,73.662
22,4.17,3.38,2.62,1.15862,1.0425,4,0,0,152,115862,577.68,73.662
23,1.66,2.44,1.01,1.15862,0.83,3,0,0,114,115862,577.68,73.662
24,0.18,2.75,0.48,1.15862,0.36,1,0,0,38,115862,577.68,73.662
25,2.42,0.51,4.11,1.15862,0.605,4,0,0,152,115862,577.68,73.662
26,1.5,3.81,2.55,1.15862,0.75,3,0,0,114,115862,577.68,73.662
27,1.5,0.03,1.72,1.15862,0.75,3,0,0,114,115862,577.68,73.662
28,2.86,5.03,5.19,1.15862,0.715,4,0,0,152,115862,577.68,73.662
29,2.6,2.58,0.74,1.15862,0.65,4,0,0,152,115862,577.68,73.662
30,5.27,2.71,4.37,1.15862,0.65875,5,0,0,190,115862,577.68,73.662
31,0.66,0.61,3.72,1.15862,0.66,2,0,0,76,115862,577.68,73.662
32,1.52,1.9,0.6,1.15862,0.76,3,0,0,114,115862,577.68,73.662
33,2.02,0.96,3.77,1.15862,1.01,3,0,0,114,115862,577.68,73.662
34,5.22,2.46,4.02,1.15862,0.6525,5,0,0,190,115862,577.68,73.662
35,1.81,3.96,3.59,1.15862,0.905,3,0,0,114,115862,577.68,73.662
36,0.62,2.05,1.77,1.15862,0.62,2,0,0,76,115862,577.68,73.662
37,4.57,2.39,4.21,1.15862,1.1425,4,0,0,152,115862,577.68,73.662
38,2.22,5.3,4.49,1.15862,1.11,3,0,0,114,115862,577.68,73.662
39,1.59,3.76,0.84,1.15862,0.795,3,0,0,114,115862,577.68,73.662
40,5.21,4.88,2.13,1.15862,0.65125,5,0,0,190,115862,577.68,73.662
41,0.19,2.73,5.53,1.15862,0.38,1,0,0,38,115862,577.68,73.662
42,3.05,0.76,2.9,1.15862,0.7625,4,0,0,152,115862,577.68,73.662
43,5.08,3.34,2.71,1.15862,0.635,5,0,0,190,115862,577.68,73.662
44,1.54,1.12,3.2,1.15862,0.77,3,0,0,114,115862,577.68,73.662
45,3.05,0.54,3.28,1.15862,0.7625,4,0,0,152,115862,577.68,73.662
46,3.9,3.54,5.41,1.15862,0.975,4,0,0,152,115862,577.68,73.662
