,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.59,3.76,0.84,0,5.76489e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
1,1.66,2.44,1.01,0,4.75906e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
2,2.89,0.3,4.26,0,6.93835e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
3,2.35,0.66,3.75,0,6.29574e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
4,0.18,2.75,0.48,0,3.17581e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
5,2.36,5.54,0.76,0,8.06525e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
6,2.21,2.52,4.76,0,8.83825e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
7,5.4,2.71,1.7,0,9.13627e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8,0.89,2.98,2.87,0,6.27711e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
9,0.81,2.72,4.54,0,7.51577e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
10,4.17,3.38,2.62,0,9.47155e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
11,4.15,4.1,2.84,0,1.03284e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
12,5.27,2.71,4.37,0,1.15018e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
13,3.76,1.36,3.21,0,7.75792e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
14,2.6,4.96,5.16,0,1.18464e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
15,0.43,2.59,2.36,0,5.01052e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
16,5.18,4.98,3.05,0,1.23028e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
17,1.27,4.94,4.58,0,1.0049e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
18,3.71,5.52,1.4,0,9.89996e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
19,0.66,0.61,3.72,0,4.6473e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
