,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.81,3.96,3.59,0.0099534,0.00819946,32,29,25,311243769,0.03125,4.59204e-07,163.339
1,1.5,0.03,1.72,0.0099534,0.00783936,32,22,24,282119881,0.0390625,3.64021e-05,144.348
2,2.7,2.41,4.26,0.0099534,0.00982666,32,28,25,309280713,0.03125,4.6064e-07,163.326
3,1.66,2.44,1.01,0.0099534,0.00928467,32,28,23,278515721,0.03125,4.35111e-06,153.573
4,1.27,4.94,4.58,0.0099534,0.00970337,32,30,25,313206825,0.03125,4.59204e-07,163.339
5,2.52,3.64,5.3,0.0099534,0.00637207,32,29,26,326626265,0.03125,3.56482e-07,164.439
6,1.54,1.12,3.2,0.0099534,0.00753174,32,27,25,307317657,0.03125,4.70574e-07,163.233
7,1.7,0.08,0.79,0.0099534,0.00762939,32,23,23,268700441,0.03125,1.84407e-05,147.302
8,2.21,2.52,4.76,0.0099534,0.00553345,32,29,26,326626265,0.03125,3.56482e-07,164.439
9,2.22,5.3,4.49,0.0099534,0.0096875,32,30,25,313206825,0.03125,4.59204e-07,163.339
10,0.18,2.75,0.48,0.0099534,0.00901855,29,28,22,262249857,0.03125,2.30686e-05,146.329
11,2.12,2.38,0.2,0.0099534,0.0076709,32,28,21,247750729,0.0390625,7.34879e-05,141.297
12,1.5,3.81,2.55,0.0099534,0.00609375,32,29,25,311243769,0.03125,4.59204e-07,163.339
13,5.4,2.71,1.7,0.0099534,0.00862305,32,28,24,293898217,0.03125,9.96902e-07,159.973
14,0.99,2.9,2.65,0.0099534,0.00600464,32,29,25,311243769,0.03125,4.59204e-07,163.339
15,5.19,3.27,3.45,0.0099534,0.00896851,32,28,25,309280713,0.03125,4.6064e-07,163.326
16,4.17,3.38,2.62,0.0099534,0.00645142,32,29,25,311243769,0.03125,4.59204e-07,163.339
17,1.92,3.19,2.62,0.0099534,0.00613037,32,29,25,311243769,0.03125,4.59204e-07,163.339
18,2.6,4.96,5.16,0.0099534,0.00656738,32,29,26,326626265,0.03125,3.56482e-07,164.439
19,5.22,2.46,4.02,0.0099534,0.00968994,32,28,25,309280713,0.03125,4.6064e-07,163.326
20,4.58,2.31,2.06,0.0099534,0.00973389,32,28,24,293898217,0.03125,9.96902e-07,159.973
21,2.89,0.3,4.26,0.0099534,0.00984497,32,25,25,303391545,0.03125,8.69975e-07,160.564
22,0.66,0.61,3.72,0.0099534,0.00861816,31,26,25,305060145,0.03125,5.21982e-07,162.783
23,0.81,2.72,4.54,0.0099534,0.009729,31,29,25,310949313,0.03125,4.59204e-07,163.339
24,3.71,5.52,1.4,0.0099534,0.00726929,32,29,24,295861273,0.03125,9.95345e-07,159.98
25,0.62,2.05,1.77,0.0099534,0.00806641,31,28,24,293603761,0.03125,9.96902e-07,159.973
26,4.37,4.26,1.78,0.0099534,0.00852661,32,29,24,295861273,0.03125,9.95345e-07,159.98
27,0.89,2.98,2.87,0.0099534,0.00644165,32,29,25,311243769,0.03125,4.59204e-07,163.339
28,3.76,1.36,3.21,0.0099534,0.00805664,32,27,25,307317657,0.03125,4.70574e-07,163.233
29,3.47,3.02,0.05,0.0099534,0.00814819,32,28,19,216985737,0.109375,0.00108262,129.615
30,4.82,2.62,3.09,0.0099534,0.00790283,32,28,25,309280713,0.03125,4.6064e-07,163.326
31,2.42,0.51,4.11,0.0099534,0.00931885,32,26,25,305354601,0.03125,5.21982e-07,162.783
32,1.26,0.02,1.31,0.0099534,0.006521,32,21,24,280156825,0.0546875,0.000115105,139.349
33,1.74,2.16,2.27,0.0099534,0.00570068,32,28,25,309280713,0.03125,4.6064e-07,163.326
34,5.18,4.98,3.05,0.0099534,0.00780518,32,29,25,311243769,0.03125,4.59204e-07,163.339
35,3.41,3,0.7,0.0099534,0.00661743,32,29,23,280478777,0.03125,4.34976e-06,153.575
36,5.07,0.45,3.22,0.0099534,0.00778687,32,26,25,305354601,0.03125,5.21982e-07,162.783
37,2.35,0.66,3.75,0.0099534,0.00890015,32,26,25,305354601,0.03125,5.21982e-07,162.783
38,2.63,2.57,3.2,0.0099534,0.00782593,32,28,25,309280713,0.03125,4.6064e-07,163.326
39,3.07,3.28,1.68,0.0099534,0.00853882,32,28,24,293898217,0.03125,9.96902e-07,159.973
40,2.6,2.58,0.74,0.0099534,0.0073584,32,28,23,278515721,0.03125,4.35111e-06,153.573
41,0.43,2.59,2.36,0.0099534,0.00534668,31,29,25,310949313,0.03125,4.59204e-07,163.339
42,4.76,0.99,1,0.0099534,0.00936035,32,27,23,276552665,0.03125,4.36078e-06,153.564
43,3.2,4.45,3.25,0.0099534,0.00782471,32,29,25,311243769,0.03125,4.59204e-07,163.339
44,4.57,2.39,4.21,0.0099534,0.00994751,32,28,25,309280713,0.03125,4.6064e-07,163.326
45,2.86,5.03,5.19,0.0099534,0.00664551,32,29,26,326626265,0.03125,3.56482e-07,164.439
46,1.3,1.8,4.22,0.0099534,0.00927978,32,28,25,309280713,0.03125,4.6064e-07,163.326
47,2.4,0.24,1.32,0.0099534,0.00638672,32,25,24,288009049,0.03125,1.31397e-06,158.774
48,5.25,2.67,1.09,0.0099534,0.00980835,32,29,23,280478777,0.03125,4.34976e-06,153.575
49,5.21,4.88,2.13,0.0099534,0.009552,32,30,24,297824329,0.03125,9.95345e-07,159.98
50,4.02,2.76,2.92,0.0099534,0.0075415,32,28,25,309280713,0.03125,4.6064e-07,163.326
51,0.81,0.9,0.23,0.0099534,0.00914307,31,26,21,243530161,0.0390625,7.35371e-05,141.294
52,1.84,2.76,3.61,0.0099534,0.00862305,32,28,25,309280713,0.03125,4.6064e-07,163.326
53,3.49,5.18,1.46,0.0099534,0.0073938,32,29,24,295861273,0.03125,9.95345e-07,159.98
54,2.36,5.54,0.76,0.0099534,0.00757812,32,29,23,280478777,0.03125,4.34976e-06,153.575
55,0.51,2.27,2.84,0.0099534,0.00677978,31,28,25,308986257,0.03125,4.6064e-07,163.326
56,3.6,1.48,4.79,0.0099534,0.00583984,32,28,26,324663209,0.03125,3.58117e-07,164.419
57,3.05,0.54,3.28,0.0099534,0.00783325,32,26,25,305354601,0.03125,5.21982e-07,162.783
58,5.27,2.71,4.37,0.0099534,0.00984009,32,29,25,311243769,0.03125,4.59204e-07,163.339
59,3.74,2.69,5.01,0.0099534,0.00600586,32,29,26,326626265,0.03125,3.56482e-07,164.439
60,5,0.27,5.51,0.0099534,0.0070459,32,25,26,318774041,0.03125,7.91854e-07,160.973
61,0.77,0.77,4.9,0.0099534,0.0056311,32,27,26,322700153,0.03125,3.68906e-07,164.29
62,3.51,3.19,4.82,0.0099534,0.00591431,32,29,26,326626265,0.03125,3.56482e-07,164.439
