,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0,1.54,1.12,3.2,13.7789,9.025,16,15,14,17873435,2.71461,0.134669,91.4916
1,0.66,0.61,3.72,13.7789,10.54,14,14,14,16261258,4.02595,0.246709,88.8625
2,3.05,0.54,3.28,13.7789,9.10125,17,14,14,17066278,3.98744,0.197861,89.8207
3,0.81,2.72,4.54,13.7789,12.61,14,16,14,18647365,2.434,0.149661,91.0332
4,2.4,1.83,3.28,13.7789,8.99,16,16,14,19184045,2.04044,0.103726,92.6255
5,3.05,0.76,2.9,13.7789,13.5013,17,15,13,12315036,4.32651,0.218918,89.3815
6,2.89,0.3,4.26,13.7789,10.4425,16,14,14,16797938,3.86244,0.200686,89.7591
7,1.5,0.03,1.72,13.7789,8.59,15,11,13,9014929,26.5115,1.37172,81.4117
8,1.92,3.19,2.62,13.7789,12.555,16,17,13,14951971,3.88769,0.180788,90.2126
9,1.81,3.96,3.59,13.7789,9.6125,16,17,14,20778710,1.78979,0.0937118,93.0664
10,2.52,3.64,5.3,13.7789,12.735,17,17,14,21047050,1.79302,0.0908851,93.1994
11,0.18,2.75,0.48,13.7789,11.15,12,16,11,6674536,14.8479,0.952914,82.9938
12,3.71,5.52,1.4,13.7789,8.82375,17,17,13,15220311,3.76269,0.178069,90.2784
13,4.82,2.62,3.09,13.7789,9.10125,18,16,14,19720725,2.02763,0.100292,92.7717
14,1.06,2.22,1.48,13.7789,8.67,15,16,13,13088966,3.92856,0.202818,89.7133
15,2.42,0.51,4.11,13.7789,10.865,16,14,14,16797938,3.86244,0.200686,89.7591
16,5.21,4.88,2.13,13.7789,11.6113,17,17,13,15220311,3.76269,0.178069,90.2784
17,4.15,4.1,2.84,13.7789,8.24875,17,17,14,21047050,1.79302,0.0908851,93.1994
18,1.59,3.76,0.84,13.7789,11.275,15,16,12,9518678,6.57949,0.329013,87.6122
19,2.6,2.58,0.74,13.7789,12.38,15,15,12,8208068,6.85499,0.359734,87.2245
20,2.63,2.57,3.2,13.7789,9.29875,17,16,14,19452385,2.00768,0.100896,92.7456
21,5.18,4.98,3.05,13.7789,8.91375,18,17,14,21315390,1.79302,0.0902799,93.2284
22,2.6,4.96,5.16,13.7789,13.45,16,17,14,20778710,1.78979,0.0937118,93.0664
23,1.74,2.16,2.27,13.7789,12.11,15,16,13,13088966,3.92856,0.202818,89.7133
24,5.35,1.15,4.08,13.7789,11.1287,17,15,14,18141775,2.71461,0.131836,91.584
25,2.36,5.54,0.76,13.7789,12.8,15,16,12,9518678,6.57949,0.329013,87.6122
26,1.66,2.44,1.01,13.7789,11.35,15,16,12,9518678,6.57949,0.329013,87.6122
27,5.22,2.46,4.02,13.7789,11.1525,17,16,14,19452385,2.00768,0.100896,92.7456
28,1.52,1.9,0.6,13.7789,9.36,15,15,12,8208068,6.85499,0.359734,87.2245
29,5.07,0.45,3.22,13.7789,8.55688,18,14,14,17334618,3.92494,0.197255,89.834
30,5.13,5.35,2.08,13.7789,11.6362,17,17,13,15220311,3.76269,0.178069,90.2784
31,5.4,2.71,1.7,13.7789,10.185,17,16,13,13625646,3.89731,0.187883,90.0454
32,3.07,3.28,1.68,13.7789,10.7675,16,16,13,13357306,3.99106,0.190605,89.983
33,4.58,2.31,2.06,13.7789,13.4325,17,15,13,12315036,4.32651,0.218918,89.3815
34,5.19,3.27,3.45,13.7789,10.4944,18,16,14,19720725,2.02763,0.100292,92.7717
35,1.7,0.08,0.79,13.7789,8.45,15,12,12,5784046,17.4342,0.870789,83.3852
36,0.89,2.98,2.87,13.7789,9.165,15,16,14,18915705,2.19518,0.115722,92.1501
37,2,0.42,4.79,13.7789,11.76,16,14,14,16797938,3.86244,0.200686,89.7591
38,1.27,4.94,4.58,13.7789,12.265,15,17,14,20510370,1.95688,0.105722,92.5427
39,4.76,0.99,1,13.7789,13.15,16,14,12,7400911,7.60395,0.412743,86.6275
40,0.43,2.59,2.36,13.7789,12.89,13,16,13,12555713,4.35507,0.351964,87.3193
41,5.26,0.38,1.83,13.7789,11.0175,17,13,13,10446129,8.43637,0.459232,86.164
42,4.17,3.38,2.62,13.7789,12.6912,17,17,13,15220311,3.76269,0.178069,90.2784
43,3.41,3,0.7,13.7789,12.4525,16,15,12,8476408,6.79249,0.347707,87.3722
44,3.76,5.4,4.98,13.7789,13.13,17,17,14,21047050,1.79302,0.0908851,93.1994
45,5.27,2.71,4.37,13.7789,12.1087,17,16,14,19452385,2.00768,0.100896,92.7456
46,2.21,2.52,4.76,13.7789,12.5925,16,16,14,19184045,2.04044,0.103726,92.6255
47,3.01,2.23,1.43,13.7789,8.7025,16,16,13,13357306,3.99106,0.190605,89.983
48,2.12,2.38,0.2,13.7789,13.28,14,15,10,4789405,24.7795,1.07894,82.4543
49,2.22,5.3,4.49,13.7789,12.185,16,17,14,20778710,1.78979,0.0937118,93.0664
50,3.76,1.36,3.21,13.7789,9.61,17,15,14,18141775,2.71461,0.131836,91.584
51,0.99,2.9,2.65,13.7789,13.7475,16,16,13,13357306,3.99106,0.190605,89.983
52,2.8,3.5,2.57,13.7789,12.38,17,17,13,15220311,3.76269,0.178069,90.2784
53,2.52,4.22,4.26,13.7789,13.37,16,16,14,19184045,2.04044,0.103726,92.6255
54,1.19,5,2.53,13.7789,13.215,15,17,13,14683631,3.88769,0.193014,89.9284
55,0.98,3.11,1.46,13.7789,9.44,15,16,13,13088966,3.92856,0.202818,89.7133
56,0.13,1.76,4.11,13.7789,12,13,15,14,17071842,3.46899,0.295258,88.0823
57,1.97,2.4,0.52,13.7789,9.945,15,15,12,8208068,6.85499,0.359734,87.2245
58,4.57,2.39,4.21,13.7789,11.3813,17,16,14,19452385,2.00768,0.100896,92.7456
59,3.79,4.35,2.02,13.7789,13.3775,16,16,13,13357306,3.99106,0.190605,89.983
60,2.86,5.03,5.19,13.7789,13.61,16,17,14,20778710,1.78979,0.0937118,93.0664
61,2.08,2.24,0.44,13.7789,13.6,14,15,11,5800485,14.3734,0.697533,84.3487
62,5.15,3.88,1.64,13.7789,11.0838,17,16,13,13625646,3.89731,0.187883,90.0454
63,0.77,0.57,3.78,13.7789,10.225,15,14,14,16529598,4.11244,0.212694,89.5068
64,3.49,5.18,1.46,13.7789,11.8925,16,16,13,13357306,3.99106,0.190605,89.983
65,5.25,2.67,1.09,13.7789,12.0463,17,16,12,10055358,6.60426,0.31417,87.8127
66,3,0.36,2.36,13.7789,13.07,16,13,13,10177789,8.56137,0.461957,86.1383
67,0.62,2.05,1.77,13.7789,11.8,14,15,13,11510016,4.95151,0.267496,88.5111
68,1.15,0.9,2.98,13.7789,8.0475,16,15,14,17873435,2.71461,0.134669,91.4916
69,3.2,4.45,3.25,13.7789,9.125,17,17,14,21047050,1.79302,0.0908851,93.1994
70,1.26,0.02,1.31,13.7789,13.02,14,10,12,5004933,51.9884,2.27894,79.207
71,3.6,1.48,4.79,13.7789,12.99,17,15,14,18141775,2.71461,0.131836,91.584
72,3.65,0.21,3.97,13.7789,10.0763,17,13,14,16272868,6.91928,0.375605,87.037
73,0.79,3.69,4.04,13.7789,12.165,15,16,14,18915705,2.19518,0.115722,92.1501
74,0.81,0.9,0.23,13.7789,12.58,13,14,10,3448995,25.1346,1.25686,81.7915
75,3.3,4.72,3.75,13.7789,10.2725,17,17,14,21047050,1.79302,0.0908851,93.1994
76,3.86,0.47,3.19,13.7789,8.7425,17,14,14,17066278,3.98744,0.197861,89.8207
77,5.31,0.18,1.08,13.7789,12.8475,16,12,12,6052386,17.4342,0.858751,83.4456
78,0.51,2.27,2.84,13.7789,8.46,14,16,14,18647365,2.434,0.149661,91.0332
79,3.17,0.9,1.03,13.7789,13.425,15,14,12,7132571,7.66645,0.424785,86.5026
80,3.74,2.69,5.01,13.7789,13.1775,17,16,14,19452385,2.00768,0.100896,92.7456
81,3.06,5.51,0.55,13.7789,10.675,16,16,12,9787018,6.69801,0.316982,87.774
82,2.19,0.41,4.26,13.7789,10.7075,16,14,14,16797938,3.86244,0.200686,89.7591
83,1.8,0.9,3.14,13.7789,8.53,16,15,14,17873435,2.71461,0.134669,91.4916
84,5.08,3.34,2.71,13.7789,12.8275,18,17,13,15488651,3.76269,0.177409,90.2946
85,0.19,2.73,5.53,13.7789,12.805,13,17,14,19977117,2.85552,0.254485,88.7277
86,3.51,3.19,4.82,13.7789,13.7075,16,16,14,19184045,2.04044,0.103726,92.6255
87,5,0.27,5.51,13.7789,12.725,17,14,14,17066278,3.98744,0.197861,89.8207
88,3.47,3.02,0.05,13.7789,10.975,15,15,9,4497094,50.561,1.7734,80.2963
89,3.27,5.06,2.94,13.7789,8.81875,17,17,14,21047050,1.79302,0.0908851,93.1994
90,2.4,0.24,1.32,13.7789,13.68,15,13,12,6339161,10.4913,0.601752,84.9901
91,2.81,5.07,4.36,13.7789,11.9575,16,17,14,20778710,1.78979,0.0937118,93.0664
